timestamp,Open,High,Low,Close,Volume,EMA12,MACD,MACD_Signal,signal,position,position_change,daily_price_return,returns,cumulative
2019-04-11,6166000.0,6196000.0,5800000.0,5860000.0,14323.59630125,5644822.640337695,429612.5796887409,350563.6268632669,1,1.0,0.0,-0.049626986701264975,-0.049626986701264975,0.7373481793071706
2019-04-12,5860000.0,5927000.0,5650000.0,5897000.0,8432.76271085,5683619.157208819,417906.1380894175,364032.12910849706,1,1.0,0.0,0.00631399317406145,0.00631399317406145,0.7420037906782226
2019-04-13,5896000.0,5932000.0,5822000.0,5889000.0,4226.05326009,5715216.209945924,403333.78483536653,371892.460253871,1,1.0,0.0,-0.0013566220111921323,-0.0013566220111921323,0.7409971720034005
2019-04-14,5889000.0,5998000.0,5828000.0,5958000.0,4218.82004407,5752567.562261935,392824.57604845706,376078.8834127883,1,1.0,0.0,0.011716760061130982,0.011716760061130982,0.749679258073741
2019-04-15,5958000.0,6025000.0,5840000.0,5860000.0,8101.81650803,5769095.6296062535,372296.56829747744,375322.4203897261,1,1.0,0.0,-0.01644847264182614,-0.01644847264182614,0.7373481793071706
2019-04-16,5860000.0,6034000.0,5772000.0,6024000.0,7498.73648699,5808311.686589907,365053.29648918845,373268.5956096186,1,1.0,0.0,0.027986348122866822,0.027986348122866822,0.7579838621410231
2019-04-17,6024000.0,6080000.0,5971000.0,6004000.0,5946.73096896,5838417.580960691,353622.77531187795,369339.43155007047,1,1.0,0.0,-0.0033200531208499307,-0.0033200531208499307,0.755467315453968
2019-04-18,6004000.0,6094000.0,5998000.0,6070000.0,8489.43472618,5874045.645428277,345902.3068645606,364652.0066129685,1,1.0,0.0,0.01099267155229855,0.01099267155229855,0.7637719195212501
2019-04-19,6070000.0,6147000.0,5991000.0,6087000.0,6350.20410717,5906807.853823926,337267.72552418895,359175.15039521264,1,1.0,0.0,0.0028006589785831704,0.0028006589785831704,0.7659109842052471
2019-04-20,6086000.0,6156000.0,6079000.0,6141000.0,3994.04389513,5942837.414774092,330966.92560766824,353533.50543770374,1,1.0,0.0,0.008871365204534243,0.008871365204534243,0.7727056602602961
2019-04-21,6138000.0,6177000.0,6047000.0,6145000.0,5971.98194427,5973939.350962693,322577.78691970743,347342.3617341045,1,1.0,0.0,0.0006513597134016891,0.0006513597134016891,0.7732089695977071
2019-04-22,6145000.0,6276000.0,6092000.0,6237000.0,6659.99298085,6014410.220045356,319668.0311166663,341807.4956106169,1,1.0,0.0,0.014971521562245682,0.014971521562245682,0.784785084358161
2019-04-23,6237000.0,6549000.0,6219000.0,6450000.0,10869.22891599,6081424.03234607,330736.82037506066,339593.36056350573,1,1.0,0.0,0.03415103415103404,0.03415103415103404,0.8115863065752986
2019-04-24,6449000.0,6566000.0,6288000.0,6415000.0,11844.50070092,6132743.411985136,332847.8453453118,338244.257519867,1,1.0,0.0,-0.005426356589147252,-0.005426356589147252,0.8071823498729521
2019-04-25,6415000.0,6448000.0,6082000.0,6120000.0,8244.90323779,6130782.887064346,307175.8809163617,332030.58219916595,1,1.0,0.0,-0.04598597038191743,-0.04598597038191743,0.770063286238888
2019-04-26,6120000.0,6347000.0,6010000.0,6137000.0,10592.33130941,6131739.365977524,284918.0639886493,322608.0785570626,1,1.0,0.0,0.002777777777777768,0.002777777777777768,0.7722023509228849
2019-04-27,6139000.0,6164000.0,6080000.0,6114000.0,3095.99607482,6129010.232750213,262397.9160938477,310566.0460644197,1,1.0,0.0,-0.0037477594916083268,-0.0037477594916083268,0.7693083222327715
2019-04-28,6115000.0,6188000.0,6089000.0,6138000.0,3983.08641683,6130393.273865565,243678.16585041117,297188.47002161795,1,1.0,0.0,0.003925417075564264,0.003925417075564264,0.7723281782572377
2019-04-29,6138000.0,6159000.0,5963000.0,6029000.0,5702.959786,6114794.308655478,217539.57901181746,281258.69181965786,1,1.0,0.0,-0.01775822743564681,-0.01775822743564681,0.7586129988127869
2019-04-30,6030000.0,6160000.0,6007000.0,6117000.0,5325.66521626,6115133.645785404,201601.48870794103,265327.2511973145,1,1.0,0.0,0.014596118759329979,0.014596118759329979,0.7696858042358298
2019-05-01,6117000.0,6198000.0,6107000.0,6192000.0,3938.46440095,6126959.238741497,192799.83404014166,250821.76776587992,1,1.0,0.0,0.012260912211868646,0.012260912211868646,0.7791228543122868
2019-05-02,6193000.0,6378000.0,6165000.0,6327000.0,5239.96342431,6157734.740473574,194476.03241676372,239552.6206960567,1,1.0,0.0,0.021802325581395277,0.021802325581395277,0.7961095444499092
2019-05-03,6327000.0,6716000.0,6300000.0,6596000.0,11092.57495268,6225160.165016102,215031.73163016606,234648.44288287856,1,1.0,0.0,0.04251620041093718,0.04251620041093718,0.8299570973908015
2019-05-04,6596000.0,6759000.0,6452000.0,6719000.0,6998.19026783,6301135.524244394,238498.08592408337,235418.37149111956,1,1.0,0.0,0.01864766525166761,0.01864766525166761,0.8454338595161909
2019-05-05,6718000.0,6731000.0,6607000.0,6704000.0,3199.97736446,6363114.67436064,252968.89813813102,238928.47682052187,1,1.0,0.0,-0.002232475070695017,-0.002232475070695017,0.8435464495008995
2019-05-06,6703000.0,6712000.0,6573000.0,6620000.0,3956.9602345,6402635.493689772,254722.73792818934,242087.32904205538,1,1.0,0.0,-0.01252983293556087,-0.01252983293556087,0.8329769534152677
2019-05-07,6620000.0,6930000.0,6618000.0,6753000.0,7375.75047151,6456537.725429807,263803.6923172306,246430.60169709043,1,1.0,0.0,0.020090634441087607,0.020090634441087607,0.8497119888841846
2019-05-08,6752000.0,6959000.0,6670000.0,6959000.0,5646.19320357,6533839.613825222,284345.13872098457,254013.50910186928,1,1.0,0.0,0.030504960758181543,0.030504960758181543,0.875632419760853
2019-05-09,6952000.0,7299000.0,6943000.0,7273000.0,9562.19350399,6647556.596313649,322246.8971430594,267660.1867101073,1,1.0,0.0,0.045121425492168354,0.045121425492168354,0.9151422027476195
2019-05-10,7272000.0,7588000.0,7228000.0,7495000.0,10597.21131677,6777932.504573087,365979.07941513415,287323.9652511127,1,1.0,0.0,0.030523855355424123,0.030523855355424123,0.9430758709739321
2019-05-11,7495000.0,8551000.0,7491000.0,8368000.0,24016.23318105,7022558.273100305,465712.5090651633,323001.6740139228,1,1.0,0.0,0.11647765176784519,0.11647765176784519,1.0529231338638911
2019-05-12,8370000.0,8807000.0,7950000.0,8170000.0,21060.149816,7199087.769546412,522749.09914350323,362951.15903983894,1,1.0,0.0,-0.023661567877629075,-0.023661567877629075,1.0280093216620447
2019-05-13,8166000.0,9518000.0,8064000.0,9230000.0,26618.70635664,7511535.80500081,646037.0361092277,419568.3344537167,1,1.0,0.0,0.12974296205630353,0.12974296205630353,1.1613862960759698
2019-05-14,9235000.0,9907000.0,9100000.0,9499000.0,25056.33445661,7817299.527308378,756726.5931495056,486999.9861928745,1,1.0,0.0,0.029144095341278486,0.029144095341278486,1.1952338490168621
2019-05-15,9499000.0,9757000.0,9220000.0,9606000.0,17857.0863588,8092484.215414782,843361.1282306397,558272.2146004275,1,1.0,0.0,0.011264343615117411,0.011264343615117411,1.2086973737926074
2019-05-16,9606000.0,9842000.0,9247000.0,9465000.0,17057.02756153,8303640.489966353,890378.3722032588,624693.4461209938,1,1.0,0.0,-0.014678326046221102,-0.014678326046221102,1.1909557196488683
2019-05-17,9465000.0,9557000.0,8360000.0,8891000.0,22071.33565071,8394003.491509993,871279.3083960162,674010.6185759983,1,1.0,0.0,-0.06064447966191233,-0.06064447966191233,1.1187308297303844
2019-05-18,8891000.0,9232000.0,8684000.0,8823000.0,11615.27700105,8460002.954354608,840962.0440638904,707400.9036735768,1,1.0,0.0,-0.007648183556405397,-0.007648183556405397,1.1101745709943966
2019-05-19,8819000.0,9809000.0,8810000.0,9712000.0,16388.29983101,8652617.8844539,878542.9675180502,741629.3164424715,1,1.0,0.0,0.10075937889606701,0.10075937889606701,1.2220350712339998
2019-05-20,9712000.0,9713000.0,9200000.0,9581000.0,11458.02697678,8795445.902230222,887524.6828451762,770808.3897230125,1,1.0,0.0,-0.013488467874794074,-0.013488467874794074,1.2055516904337884
2019-05-21,9581000.0,9646000.0,9402000.0,9509000.0,9783.22266274,8905223.455733266,878703.8081545196,792387.4734093139,1,1.0,0.0,-0.007514873186515003,-0.007514873186515003,1.1964921223603897
2019-05-22,9509000.0,9611000.0,9220000.0,9309000.0,8874.09362343,8967342.924081994,845824.7318794522,803074.9251033417,1,1.0,0.0,-0.021032705857608636,-0.021032705857608636,1.1713266554898378
2019-05-23,9304000.0,9593000.0,9003000.0,9491000.0,9626.42743604,9047905.551146302,824944.2620698744,807448.7924966484,1,1.0,0.0,0.01955097217746271,0.01955097217746271,1.19422723034204
2019-05-24,9491000.0,9700000.0,9346000.0,9580000.0,8929.98092211,9129766.235585332,806283.5605145656,807215.7461002318,1,1.0,0.0,0.009377304815088028,0.009377304815088028,1.2054258630994357
2019-05-25,9583000.0,9658000.0,9510000.0,9594000.0,4423.41467288,9201186.814726051,783591.7452160828,802490.945923402,1,1.0,0.0,0.0014613778705636626,0.0014613778705636626,1.2071874457803742
2019-05-26,9594000.0,10470000.0,9386000.0,10299000.0,11097.02673955,9370081.150922043,813122.7532276288,804617.3073842474,1,1.0,0.0,0.07348342714196376,0.07348342714196376,1.2958957164990696
2019-05-27,10297000.0,10610000.0,10240000.0,10376000.0,12067.23805525,9524837.896934036,833135.676846616,810320.9812767212,1,1.0,0.0,0.007476454024662571,0.007476454024662571,1.305584421244232
2019-05-28,10372000.0,10436000.0,10200000.0,10333000.0,6739.85220975,9649170.528174954,835890.6947606765,815434.9239735124,1,1.0,0.0,-0.004144178874325388,-0.004144178874325388,1.3001738458670633
2019-05-29,10332000.0,10500000.0,10060000.0,10325000.0,8371.07028924,9753144.293071115,827885.1880578957,817924.9767903892,1,1.0,0.0,-0.0007742185231781606,-0.0007742185231781606,1.2991672271922412
2019-05-30,10325000.0,10815000.0,9911000.0,10120000.0,14079.82620793,9809583.632598635,795825.2020308394,813505.0218384792,1,1.0,0.0,-0.019854721549636856,-0.019854721549636856,1.2733726236499254
2019-05-31,10113000.0,10394000.0,9881000.0,10383000.0,9590.30573478,9897801.535275768,782617.80326855,807327.5781244935,1,1.0,0.0,0.025988142292490135,0.025988142292490135,1.3064652125847012
2019-06-01,10383000.0,10400000.0,10228000.0,10350000.0,5514.70590256,9967370.529848726,760718.9261383396,798005.8477272628,1,1.0,0.0,-0.0031782721756717924,-0.0031782721756717924,1.30231291055106
2019-06-02,10350000.0,10599000.0,10340000.0,10505000.0,6868.79564903,10050082.756025845,747257.1970347464,787856.1175887596,1,1.0,0.0,0.01497584541062813,0.01497584541062813,1.321816147375738
2019-06-03,10505000.0,10509000.0,9990000.0,9999000.0,8905.52487849,10042223.870483408,687829.8343805391,767850.8609471156,1,1.0,0.0,-0.04816753926701567,-0.04816753926701567,1.2581475161932416
2019-06-04,9999000.0,10017000.0,9230000.0,9486000.0,13615.31195031,9956650.967332115,592508.3413109407,732782.3570198806,1,1.0,0.0,-0.0513051305130513,-0.0513051305130513,1.193598093670276
2019-06-05,9487000.0,9826000.0,9326000.0,9583000.0,11685.99256793,9899166.203127174,518811.91977423243,689988.269570751,1,1.0,0.0,0.010225595614590022,0.010225595614590022,1.2058033451024937
2019-06-06,9583000.0,9644000.0,9172000.0,9495000.0,6689.69736357,9836986.787261454,448140.22860132344,641618.6613768655,1,1.0,0.0,-0.009182928101847065,-0.009182928101847065,1.1947305396794508
2019-06-07,9495000.0,9830000.0,9388000.0,9749000.0,7875.53016935,9823450.358452,407925.76710002683,594880.0825214977,1,1.0,0.0,0.02675092153765135,0.02675092153765135,1.2266906826050517
2019-06-08,9751000.0,9825000.0,9601000.0,9733000.0,4779.91352376,9809534.918690154,370493.63040129095,550002.7920974564,1,1.0,0.0,-0.0016411939686121757,-0.0016411939686121757,1.2246774452554074
2019-06-09,9745000.0,9784000.0,9381000.0,9474000.0,5372.7306867,9757914.161968593,316283.3394789044,503258.901573746,1,1.0,0.0,-0.02661050035960133,-0.02661050035960133,1.1920881656580429
2019-06-10,9477000.0,9789000.0,9284000.0,9731000.0,6749.56912781,9753773.521665733,290707.9452863913,460748.71031627513,1,1.0,0.0,0.02712687354865939,0.02712687354865939,1.224425790586702
2019-06-11,9732000.0,9789000.0,9470000.0,9587000.0,5510.10969543,9728116.05679408,255870.15273913555,419772.9988008473,1,1.0,0.0,-0.014798068030007161,-0.014798068030007161,1.2063066544399046
2019-06-12,9587000.0,9869000.0,9505000.0,9803000.0,7049.16366521,9739636.663441146,242890.4559828639,384396.4902372506,1,1.0,0.0,0.02253051006571405,0.02253051006571405,1.2334853586601007
2019-06-13,9803000.0,10028000.0,9705000.0,9935000.0,5739.21112792,9769692.561373277,240483.1100230161,355613.8141944037,1,1.0,0.0,0.013465265734979193,0.013465265734979193,1.250094566794665
2019-06-14,9935000.0,10514000.0,9859000.0,10462000.0,8254.26870027,9876201.39808508,277896.3505385425,340070.3214632315,1,1.0,0.0,0.05304479114242566,0.05304479114242566,1.316405571998569
2019-06-15,10462000.0,10600000.0,10311000.0,10528000.0,6509.17413273,9976478.10607199,309306.76575112157,333917.61032080953,1,1.0,0.0,0.006308545211240579,0.006308545211240579,1.324710176065851
2019-06-16,10523000.0,11150000.0,10451000.0,10710000.0,12029.90223717,10089327.628214762,344909.7205102537,336116.0323586984,1,1.0,0.0,0.017287234042553168,0.017287234042553168,1.3476107509180533
2019-06-17,10710000.0,11187000.0,10694000.0,11055000.0,8591.80232045,10237892.608489413,396394.54580005445,348171.7350469696,1,1.0,0.0,0.03221288515406173,0.03221288515406173,1.3910211812697555
2019-06-18,11055000.0,11100000.0,10750000.0,10902000.0,7165.30905941,10340062.97641412,420009.21466471255,362539.2309705182,1,1.0,0.0,-0.013839891451831732,-0.013839891451831732,1.3717695991137833
2019-06-19,10901000.0,11100000.0,10845000.0,11063000.0,5153.06082226,10451284.056965794,446567.61090152897,379344.90695672034,1,1.0,0.0,0.014767932489451407,0.014767932489451407,1.3920277999445774
2019-06-20,11064000.0,11421000.0,10931000.0,11349000.0,8734.01302562,10589394.20204798,485101.1964329202,400496.1648519603,1,1.0,0.0,0.02585193889541726,0.02585193889541726,1.4280144175694667
2019-06-21,11350000.0,12000000.0,11338000.0,11994000.0,10040.27928899,10805487.401732907,561216.1002374813,432640.15192906454,1,1.0,0.0,0.05683320116309809,0.05683320116309809,1.5091730482269965
2019-06-22,11994000.0,13043000.0,11818000.0,12398000.0,24086.22072139,11050489.339927845,646682.5792839341,475448.6374000385,1,1.0,0.0,0.033683508420877084,0.033683508420877084,1.5600072913055112
2019-06-23,12398000.0,13036000.0,12200000.0,12681000.0,10604.85648318,11301337.133785099,728849.392448144,526128.7884096596,1,1.0,0.0,0.022826262300370992,0.022826262300370992,1.595616426927342
2019-06-24,12681000.0,12980000.0,12456000.0,12891000.0,8410.98247577,11545900.651664315,801671.2615375053,581237.2830352288,1,1.0,0.0,0.016560208185474323,0.016560208185474323,1.6220401671414215
2019-06-25,12896000.0,13999000.0,12850000.0,13941000.0,15996.640205,11914377.474485189,933350.2614048105,651659.8787091452,1,1.0,0.0,0.08145217593669996,0.08145217593669996,1.7541588682118188
2019-06-26,13942000.0,16840000.0,13858000.0,15854000.0,49346.44063007,12520473.247641314,1178485.0873817056,757024.9204436573,1,1.0,0.0,0.13722114625923543,0.13722114625923543,1.9948665588286476
2019-06-27,15854000.0,16451000.0,13088000.0,14028000.0,53630.66520719,12752400.44031188,1211448.4400715027,847909.6243692264,1,1.0,0.0,-0.11517598082502833,-0.11517598082502833,1.765105846300509
2019-06-28,14021000.0,15400000.0,13597000.0,15307000.0,34255.78282605,13145415.757186975,1325497.2384458855,943427.1471845583,1,1.0,0.0,0.09117479327060174,0.09117479327060174,1.9260390069376883
2019-06-29,15306000.0,15446000.0,14246000.0,14576000.0,20528.56039002,13365505.64069667,1341432.9381586257,1023028.3053793719,1,1.0,0.0,-0.04775592866009015,-0.04775592866009015,1.8340592255258212
2019-06-30,14576000.0,14823000.0,13501000.0,13598000.0,15823.17086473,13401274.003666414,1260614.0939089637,1070545.4630852903,1,1.0,0.0,-0.06709659714599336,-0.06709659714599336,1.7110000925288227
2019-07-01,13599000.0,13846000.0,12330000.0,13026000.0,25148.22954355,13343539.541563889,1137298.8843810651,1083896.1473444453,1,1.0,0.0,-0.042065009560229405,-0.042065009560229405,1.6390268572790443
2019-07-02,13027000.0,13352000.0,11850000.0,13205000.0,33653.85372014,13322225.765938675,1042002.9352138396,1075517.5049183243,1,1.0,0.0,0.01374174727468147,0.01374174727468147,1.6615499501281883
2019-07-03,13205000.0,14450000.0,13205000.0,14419000.0,29701.05312366,13490960.263486572,1052309.4942969084,1070875.9027940412,1,1.0,0.0,0.09193487315410831,0.09193487315410831,1.8143043340324383
2019-07-04,14424000.0,14543000.0,13446000.0,13535000.0,17777.00140039,13497735.60756556,977873.7842417955,1052275.479083592,1,1.0,0.0,-0.06130799639364726,-0.06130799639364726,1.703072970464599
2019-07-05,13535000.0,13790000.0,13100000.0,13367000.0,15604.87414517,13477622.437170858,895009.6377970036,1020822.3108262743,1,1.0,0.0,-0.01241226449944588,-0.01241226449944588,1.6819339782933354
2019-07-06,13352000.0,13980000.0,13337000.0,13607000.0,11029.65693401,13497526.677606111,839033.3448525425,984464.517631528,1,1.0,0.0,0.017954664472207726,0.017954664472207726,1.7121325385379977
2019-07-07,13608000.0,13777000.0,13402000.0,13652000.0,6112.29934939,13521291.804128248,789205.3849119805,945412.6910876185,1,1.0,0.0,0.0033071213346071993,0.0033071213346071993,1.717794768583872
2019-07-08,13658000.0,14712000.0,13504000.0,14570000.0,13219.12416828,13682631.526570056,814403.3606290668,919210.8249959082,1,1.0,0.0,0.06724289481394674,0.06724289481394674,1.8333042615197053
2019-07-09,14569000.0,15167000.0,14449000.0,14940000.0,18409.06927592,13876072.830174662,854380.083933007,906244.676783328,1,1.0,0.0,0.02539464653397383,0.02539464653397383,1.879860375230226
2019-07-10,14940000.0,15537000.0,14010000.0,14595000.0,29004.84701858,13986677.010147791,848442.9858499616,894684.3385966548,1,1.0,0.0,-0.0230923694779116,-0.0230923694779116,1.836449944878524
2019-07-11,14594000.0,14662000.0,13488000.0,13770000.0,25449.01584899,13953342.085509669,768310.5815301966,869409.5871833633,1,1.0,0.0,-0.056526207605344325,-0.056526207605344325,1.7326423940374975
2019-07-12,13770000.0,14300000.0,13240000.0,14199000.0,17827.61270592,13991135.610815873,730995.3293533977,841726.7356173702,1,1.0,0.0,0.03115468409586053,0.03115468409586053,1.7866223204748313
2019-07-13,14194000.0,14266000.0,13373000.0,13810000.0,10525.64945175,13963268.593767276,662397.9627835024,805860.9810505967,1,1.0,0.0,-0.027396295513768543,-0.027396295513768543,1.7376754874116078
2019-07-14,13810000.0,13857000.0,12393000.0,12425000.0,18601.5880795,13726611.88703385,490620.5620488748,742812.8972502523,1,1.0,0.0,-0.10028964518464878,-0.10028964518464878,1.5634046293330361
2019-07-15,12425000.0,13440000.0,11858000.0,13166000.0,23622.08610276,13640363.904413259,409557.1220197622,676161.7422041543,1,1.0,0.0,0.05963782696177056,0.05963782696177056,1.6566426840884307
2019-07-16,13162000.0,13388000.0,11325000.0,11448000.0,25524.42453999,13303077.149888143,204330.129153423,581795.419594008,1,1.0,0.0,-0.13048761962631017,-0.13048761962631017,1.44047132367039
2019-07-17,11448000.0,11993000.0,10880000.0,11648000.0,29435.3111246,13048449.896059198,57165.61760112457,476869.4591954314,1,1.0,0.0,0.01747030048916831,0.01747030048916831,1.4656367905409418
2019-07-18,11642000.0,12800000.0,11082000.0,12659000.0,30361.56543744,12988534.527434707,21863.89923278615,385868.34720290237,1,1.0,0.0,0.08679601648351642,0.08679601648351642,1.5928482255715815
2019-07-19,12656000.0,12805000.0,12210000.0,12549000.0,16966.26425103,12920913.830906289,-14818.232243638486,305731.0313135942,0,1.0,0.0,-0.00868946994233355,-0.00868946994233355,1.579007218792778
2019-07-20,12549000.0,13090000.0,12410000.0,12780000.0,12766.06610129,12899234.779997628,-24961.57477082312,239592.51009671076,0,0.0,-1.0,0.018407841262251923,-0.002,1.5758492043551924
2019-07-21,12780000.0,12843000.0,12300000.0,12565000.0,7503.34531353,12847814.044613378,-49775.17276481725,181718.97352440516,0,0.0,0.0,-0.016823161189358338,0.0,1.5758492043551924
2019-07-22,12565000.0,12683000.0,12101000.0,12310000.0,7619.39808956,12765073.422365166,-88990.66779983044,127577.04525955804,0,0.0,0.0,-0.020294468762435347,0.0,1.5758492043551924
2019-07-23,12311000.0,12337000.0,11770000.0,11797000.0,9196.95112987,12616139.049693603,-159623.9967554696,70136.83685655252,0,0.0,0.0,-0.04167343623070674,0.0,1.5758492043551924
2019-07-24,11797000.0,11811000.0,11327000.0,11611000.0,8792.82200225,12461502.272817664,-227982.02944999747,10513.063595242515,0,0.0,0.0,-0.015766720352632047,0.0,1.5758492043551924
2019-07-25,11611000.0,12103000.0,11556000.0,11743000.0,7073.00169757,12350963.461614946,-268410.89233659394,-45271.727591124785,0,0.0,0.0,0.011368529842390895,0.0,1.5758492043551924
2019-07-26,11738000.0,11738000.0,11456000.0,11680000.0,5539.77501847,12247738.313674185,-302052.75479946285,-96627.93303279241,0,0.0,0.0,-0.005364898237247728,0.0,1.5758492043551924
2019-07-27,11680000.0,12011000.0,11121000.0,11310000.0,8266.20538641,12103470.880801234,-354483.81222992204,-148199.10887221835,0,0.0,0.0,-0.03167808219178081,0.0,1.5758492043551924
2019-07-28,11306000.0,11417000.0,11000000.0,11310000.0,4658.22707119,11981398.437601045,-391522.5744648408,-196863.80199074285,0,0.0,0.0,0.0,0.0,1.5758492043551924
2019-07-29,11312000.0,11547000.0,11151000.0,11280000.0,4965.89960032,11873490.985662423,-418472.91439858265,-241185.62447231082,0,0.0,0.0,-0.0026525198938992522,0.0,1.5758492043551924
2019-07-30,11280000.0,11500000.0,11146000.0,11323000.0,4773.20645331,11788800.06479128,-431388.73156150244,-279226.24589014915,0,0.0,0.0,0.003812056737588554,0.0,1.5758492043551924
2019-07-31,11323000.0,11960000.0,11300000.0,11957000.0,8042.51654364,11814676.977900315,-386016.352055965,-300584.26712331234,1,0.0,0.0,0.05599222820807204,0.0,1.5758492043551924
2019-08-01,11956000.0,12412000.0,11682000.0,12317000.0,7300.30830386,11891957.442838728,-317351.1960096806,-303937.652900586,1,1.0,1.0,0.030107886593627065,0.028107886593627063,1.6201429950798656
2019-08-02,12317000.0,12768000.0,12213000.0,12563000.0,9548.01565542,11995194.75932508,-240313.2396086324,-291212.77024219534,1,1.0,0.0,0.019972395875619053,0.019972395875619053,1.652501132352712
2019-08-03,12563000.0,12883000.0,12523000.0,12773000.0,7491.78097596,12114857.1040443,-160465.11719061807,-265063.2396318799,1,1.0,0.0,0.01671575260686131,0.01671575260686131,1.680123932463678
2019-08-04,12772000.0,13036000.0,12475000.0,12958000.0,8484.58320479,12244571.395729791,-81319.54985809699,-228314.50167712333,1,1.0,0.0,0.01448367650512794,0.01448367650512794,1.7044583039900054
2019-08-05,12958000.0,14213000.0,12948000.0,14181000.0,18719.86010936,12542483.488694439,79177.05759454332,-166816.18982279,1,1.0,0.0,0.09438184905077951,0.09438184905077951,1.8653282303505379
2019-08-06,14181000.0,14570000.0,13455000.0,13782000.0,22453.01941633,12733178.336587602,172190.90038399585,-99014.77178143282,1,1.0,0.0,-0.02813623862915171,-0.02813623862915171,1.812844910139702
2019-08-07,13782000.0,14408000.0,13570000.0,14219000.0,16557.39288205,12961766.284804894,277963.1031348873,-23619.1967981688,1,1.0,0.0,0.03170802496009295,0.03170802496009295,1.870326641799189
2019-08-08,14197000.0,14310000.0,13841000.0,14241000.0,9231.75268362,13158571.471757986,359420.3776190914,52988.71808528325,1,1.0,0.0,0.001547225543287123,0.001547225543287123,1.8732204589536712
2019-08-09,14250000.0,14315000.0,13980000.0,14248000.0,7624.83526974,13326175.860718295,419702.62540450506,126331.49954912762,1,1.0,0.0,0.0004915385155537244,0.0004915385155537244,1.87414121895737
2019-08-10,14246000.0,14331000.0,13582000.0,13699000.0,8664.21798351,13383533.420607788,418354.4990209453,184736.09944349114,1,1.0,0.0,-0.03853172375070191,-0.03853172375070191,1.8019273272387009
2019-08-11,13698000.0,13918000.0,13434000.0,13876000.0,5737.5360073,13459297.50974505,426650.3601276018,233118.95158031327,1,1.0,0.0,0.012920651142419137,0.012920651142419137,1.8252094016179439
2019-08-12,13876000.0,13893000.0,13535000.0,13696000.0,3581.48838483,13495713.277476579,413928.8796826452,269280.9372007797,1,1.0,0.0,-0.01297203805131164,-0.01297203805131164,1.8015327158085441
2019-08-13,13696000.0,13745000.0,13012000.0,13147000.0,7466.96099317,13442065.08094172,355449.8977991883,286514.7293204614,1,1.0,0.0,-0.04008469626168221,-0.04008469626168221,1.7293188240898751
2019-08-14,13147000.0,13152000.0,12109000.0,12202000.0,13208.81054594,13251285.837719917,230197.7051805351,275251.3244924762,1,1.0,0.0,-0.07187951623944622,-0.07187951623944622,1.605016223590527
2019-08-15,12200000.0,12770000.0,11535000.0,12619000.0,20920.03379127,13154011.093455315,162707.26702996157,252742.51299997326,1,1.0,0.0,0.03417472545484346,0.03417472545484346,1.6598672123823028
2019-08-16,12620000.0,12847000.0,11930000.0,12575000.0,17519.15336984,13064932.463692958,104465.95774355717,223087.20194869005,1,1.0,0.0,-0.003486805610587229,-0.003486805610587229,1.6540795780733384
2019-08-17,12575000.0,12722000.0,12201000.0,12424000.0,6445.93547673,12966327.469278656,45599.22302921116,187589.60616479427,1,1.0,0.0,-0.012007952286282264,-0.012007952286282264,1.6342174694221199
2019-08-18,12422000.0,12729000.0,12230000.0,12509000.0,6357.87368969,12895969.39708194,5739.53944356367,151219.59282054816,1,1.0,0.0,0.0068415969092079365,0.0068415969092079365,1.6453981266098918
2019-08-19,12512000.0,13191000.0,12413000.0,13165000.0,10273.77158288,12937358.720607795,26775.51909078099,126330.77807459474,1,1.0,0.0,0.05244224158605815,0.05244224158605815,1.7316864926708153
2019-08-20,13166000.0,13211000.0,12746000.0,12952000.0,8459.48670027,12939611.225129671,25960.11261391826,106256.64498245945,1,1.0,0.0,-0.016179263197873106,-0.016179263197873106,1.7036690811296924
2019-08-21,12959000.0,13014000.0,12011000.0,12293000.0,11402.28623537,12840132.575109722,-27544.380923382938,79496.43980129098,0,1.0,0.0,-0.050880172946263125,-0.050880172946263125,1.6169861036386124
2019-08-22,12293000.0,12383000.0,11870000.0,12210000.0,9088.12379505,12743189.102015918,-75771.04245917872,48442.94334919704,0,0.0,-1.0,-0.006751809973155498,-0.002,1.6137521314313352
2019-08-23,12210000.0,12523000.0,12138000.0,12443000.0,6873.32738549,12697006.163244238,-94105.08164011128,19933.338351335373,0,0.0,0.0,0.01908271908271919,0.0,1.6137521314313352
2019-08-24,12454000.0,12470000.0,11985000.0,12201000.0,4726.72264489,12620697.522745125,-126701.77807371691,-9393.684933675086,0,0.0,0.0,-0.01944868600819738,0.0,1.6137521314313352
2019-08-25,12201000.0,12410000.0,12000000.0,12218000.0,4711.94391647,12558744.057707414,-149440.48008781113,-37403.0439645023,0,0.0,0.0,0.0013933284157037207,0.0,1.6137521314313352
2019-08-26,12218000.0,12680000.0,12209000.0,12421000.0,7128.12167165,12537552.664213967,-149358.94485568628,-59794.2241427391,0,0.0,0.0,0.01661483057783597,0.0,1.6137521314313352
2019-08-27,12415000.0,12444000.0,12088000.0,12208000.0,3899.29018809,12486852.254334895,-164584.42072959803,-80752.26346011089,0,0.0,0.0,-0.01714837774736333,0.0,1.6137521314313352
2019-08-28,12208000.0,12319000.0,11684000.0,11787000.0,6489.41656104,12379182.676744912,-208221.65201850608,-106246.14117178993,0,0.0,0.0,-0.034485583224115324,0.0,1.6137521314313352
