timestamp,Open,High,Low,Close,Volume,avg_open,open_diff,buy_signal,buy_price,sell_price,returns,cumulative
2019-02-25,4178000.0,4265000.0,4177000.0,4255000.0,7140.02952849,4344800.0,-0.03839071994107899,False,,,0.0,0.5910101655783562
2019-02-26,4255000.0,4266000.0,4206000.0,4228000.0,6237.94973547,4328600.0,-0.01700318809776833,False,,,0.0,0.5910101655783562
2019-02-27,4229000.0,4271000.0,4145000.0,4259000.0,6561.25383115,4316600.0,-0.02029374971042024,False,,,0.0,0.5910101655783562
2019-02-28,4259000.0,4321000.0,4201000.0,4240000.0,7139.12200606,4297000.0,-0.00884337910169886,False,,,0.0,0.5910101655783562
2019-03-01,4240000.0,4265000.0,4230000.0,4248000.0,3231.98857514,4280000.0,-0.009345794392523364,False,,,0.0,0.5910101655783562
2019-03-02,4248000.0,4267000.0,4205000.0,4253000.0,2997.96422112,4232200.0,0.003733282926137706,True,4248000.0,4253000.0,-0.0008229755178907876,0.5905237786812606
2019-03-03,4253000.0,4262000.0,4215000.0,4239000.0,2857.93732777,4246200.0,0.001601431868494183,True,4253000.0,4239000.0,-0.005291794027745154,0.5873988484759936
2019-03-04,4239000.0,4257000.0,4120000.0,4155000.0,6152.05869422,4245800.0,-0.0016015827405907014,False,,,0.0,0.5873988484759936
2019-03-05,4155000.0,4264000.0,4132000.0,4249000.0,7840.0875585,4247800.0,-0.02184660294740807,False,,,0.0,0.5873988484759936
2019-03-06,4248000.0,4297000.0,4210000.0,4260000.0,5280.01187718,4227000.0,0.0049680624556423,True,4248000.0,4260000.0,0.0008248587570620653,0.5878833695600472
2019-03-07,4260000.0,4308000.0,4258000.0,4289000.0,5130.4641732,4228600.0,0.007425625502530388,True,4260000.0,4289000.0,0.004807511737089156,0.5907096257592466
2019-03-08,4289000.0,4358000.0,4234000.0,4310000.0,10012.80844409,4231000.0,0.013708343181281021,True,4289000.0,4310000.0,0.0028962462112380755,0.5924204662747936
2019-03-09,4310000.0,4396000.0,4287000.0,4352000.0,9813.71927923,4238200.0,0.016941154263602473,True,4310000.0,4352000.0,0.007744779582366636,0.5970086322061747
2019-03-10,4350000.0,4353000.0,4306000.0,4336000.0,7251.47664633,4252400.0,0.022951744896999342,True,4350000.0,4336000.0,-0.005218390804597737,0.5938932078496045
2019-03-11,4336000.0,4374000.0,4292000.0,4337000.0,10955.38444468,4291400.0,0.010392878780817448,True,4336000.0,4337000.0,-0.0017693726937268988,0.5928423894246456
2019-03-12,4336000.0,4362000.0,4269000.0,4326000.0,10293.99529849,4309000.0,0.006265954977953121,True,4336000.0,4326000.0,-0.004306273062730679,0.5902894482126214
2019-03-13,4326000.0,4369000.0,4294000.0,4325000.0,8246.29814077,4324200.0,0.00041626196753156655,True,4326000.0,4325000.0,-0.0022311604253352196,0.5889724177562764
2019-03-14,4325000.0,4388000.0,4285000.0,4337000.0,9702.14149201,4331600.0,-0.0015236863976359775,False,,,0.0,0.5889724177562764
2019-03-15,4337000.0,4382000.0,4325000.0,4359000.0,7102.63937061,4334600.0,0.0005536843076639136,True,4337000.0,4359000.0,0.003072630850818438,0.5907821125773555
2019-03-16,4360000.0,4492000.0,4354000.0,4445000.0,5146.01355993,4332000.0,0.006463527239150508,True,4360000.0,4445000.0,0.017495412844036773,0.6011180895377685
2019-03-17,4445000.0,4448000.0,4384000.0,4425000.0,4051.52761754,4336800.0,0.02494927135214905,True,4445000.0,4425000.0,-0.006499437570303688,0.5972111600424375
2019-03-18,4425000.0,4484000.0,4415000.0,4458000.0,9501.14160892,4358600.0,0.015234249529665489,True,4425000.0,4458000.0,0.005457627118644172,0.600470515865042
2019-03-19,4457000.0,4496000.0,4442000.0,4486000.0,6628.55821296,4378400.0,0.017951763201169375,True,4457000.0,4486000.0,0.004506618801884745,0.6031766075818168
2019-03-20,4486000.0,4535000.0,4457000.0,4533000.0,7162.39960891,4404800.0,0.018434435161641845,True,4486000.0,4533000.0,0.008477039679001265,0.6082897596177332
2019-03-21,4533000.0,4563000.0,4411000.0,4491000.0,9074.41770787,4434600.0,0.02218914896495738,True,4533000.0,4491000.0,-0.011265387160820704,0.601437139969677
2019-03-22,4491000.0,4514000.0,4471000.0,4490000.0,5767.56572806,4469200.0,0.004877830484202989,True,4491000.0,4490000.0,-0.0022226675573369086,0.6001003451508888
2019-03-23,4489000.0,4535000.0,4481000.0,4507000.0,4010.8007386,4478400.0,0.00236691675598428,True,4489000.0,4507000.0,0.002009801737580698,0.6013064278672958
2019-03-24,4505000.0,4539000.0,4492000.0,4525000.0,6141.26696193,4491200.0,0.0030726754542215887,True,4505000.0,4525000.0,0.0024395116537181422,0.6027733219055337
2019-03-25,4526000.0,4548000.0,4425000.0,4487000.0,9560.22460821,4500800.0,0.00559900462140064,True,4526000.0,4487000.0,-0.010616880247459102,0.5963737497304995
2019-03-26,4487000.0,4494000.0,4420000.0,4493000.0,7150.76182259,4508800.0,-0.004834989354151881,False,,,0.0,0.5963737497304995
2019-03-27,4493000.0,4553000.0,4477000.0,4548000.0,6801.09104325,4499600.0,-0.0014667970486265446,False,,,0.0,0.5963737497304995
2019-03-28,4548000.0,4592000.0,4525000.0,4550000.0,8955.6799217,4500000.0,0.010666666666666666,True,4548000.0,4550000.0,-0.0015602462620931661,0.595443259816672
2019-03-29,4550000.0,4676000.0,4548000.0,4641000.0,8584.39564075,4511800.0,0.008466687353162817,True,4550000.0,4641000.0,0.018000000000000016,0.6061612384933721
2019-03-30,4642000.0,4680000.0,4533000.0,4636000.0,7117.93320635,4520800.0,0.02680941426296231,True,4642000.0,4636000.0,-0.003292546316242982,0.6041654245405215
2019-03-31,4636000.0,4670000.0,4618000.0,4661000.0,7660.19035262,4544000.0,0.020246478873239437,True,4636000.0,4661000.0,0.003392579810181264,0.6062151039618272
2019-04-01,4661000.0,4760000.0,4621000.0,4711000.0,13066.44049624,4573800.0,0.019065109974200883,True,4661000.0,4711000.0,0.00872731173567898,0.6115057321529791
2019-04-02,4711000.0,5525000.0,4706000.0,5411000.0,35779.36962198,4607400.0,0.022485566697052567,True,4711000.0,5411000.0,0.1465884101040118,0.701145385198774
2019-04-03,5411000.0,5864000.0,5367000.0,5594000.0,23006.90185268,4640000.0,0.16616379310344828,True,5411000.0,5594000.0,0.03181999630382548,0.7234558287642433
2019-04-04,5601000.0,5718000.0,5452000.0,5571000.0,11968.33556833,4812200.0,0.1639167116911184,True,5601000.0,5571000.0,-0.007356186395286566,0.718133952839097
2019-04-05,5567000.0,5722000.0,5559000.0,5685000.0,12728.86348074,5004000.0,0.11250999200639489,True,5567000.0,5685000.0,0.019196335548769428,0.7319194931667604
2019-04-06,5685000.0,5975000.0,5641000.0,5793000.0,10079.33500166,5190200.0,0.09533351315941582,True,5685000.0,5793000.0,0.01699736147757247,0.7443601933645975
2019-04-07,5793000.0,5950000.0,5757000.0,5910000.0,8606.56750049,5395000.0,0.07377201112140871,True,5793000.0,5910000.0,0.018196789228378973,0.7579051589132485
2019-04-08,5910000.0,6104000.0,5841000.0,6091000.0,11262.5617768,5611400.0,0.05321310189970417,True,5910000.0,6091000.0,0.028626057529610893,0.7796009955942881
2019-04-09,6091000.0,6092000.0,5939000.0,6000000.0,7547.51871099,5711200.0,0.0665009104916655,True,6091000.0,6000000.0,-0.016940075521260867,0.7663944958524707
2019-04-10,6001000.0,6250000.0,5999000.0,6166000.0,8318.97682643,5809200.0,0.03301659436755491,True,6001000.0,6166000.0,0.02549541743042827,0.785934043440612
2019-04-11,6166000.0,6196000.0,5800000.0,5860000.0,14323.59630125,5896000.0,0.045793758480325644,True,6166000.0,5860000.0,-0.051626986701264976,0.7453586370318321
2019-04-12,5860000.0,5927000.0,5650000.0,5897000.0,8432.76271085,5992200.0,-0.022062013951470245,False,,,0.0,0.7453586370318321
2019-04-13,5896000.0,5932000.0,5822000.0,5889000.0,4226.05326009,6005600.0,-0.018249633675236444,False,,,0.0,0.7453586370318321
2019-04-14,5889000.0,5998000.0,5828000.0,5958000.0,4218.82004407,6002800.0,-0.0189578196841474,False,,,0.0,0.7453586370318321
2019-04-15,5958000.0,6025000.0,5840000.0,5860000.0,8101.81650803,5962400.0,-0.0007379578693143701,False,,,0.0,0.7453586370318321
2019-04-16,5860000.0,6034000.0,5772000.0,6024000.0,7498.73648699,5953800.0,-0.015754644092848265,False,,,0.0,0.7453586370318321
2019-04-17,6024000.0,6080000.0,5971000.0,6004000.0,5946.73096896,5892600.0,0.022299154872212606,True,6024000.0,6004000.0,-0.005320053120849931,0.7413932894887385
2019-04-18,6004000.0,6094000.0,5998000.0,6070000.0,8489.43472618,5925400.0,0.013264927262294529,True,6004000.0,6070000.0,0.00899267155229855,0.748060395832189
2019-04-19,6070000.0,6147000.0,5991000.0,6087000.0,6350.20410717,5947000.0,0.02068269715823104,True,6070000.0,6087000.0,0.0008006589785831703,0.7486593371046345
2019-04-20,6086000.0,6156000.0,6079000.0,6141000.0,3994.04389513,5983200.0,0.017181441369167,True,6086000.0,6141000.0,0.007037134406835401,0.7539277534847721
2019-04-21,6138000.0,6177000.0,6047000.0,6145000.0,5971.98194427,6008800.0,0.02150179736386633,True,6138000.0,6145000.0,-0.000859563375692483,0.7532797047999585
2019-04-22,6145000.0,6276000.0,6092000.0,6237000.0,6659.99298085,6064400.0,0.013290680034298528,True,6145000.0,6237000.0,0.012971521562245682,0.7630508887331733
2019-04-23,6237000.0,6549000.0,6219000.0,6450000.0,10869.22891599,6088600.0,0.02437341917682226,True,6237000.0,6450000.0,0.03215103415103404,0.7875837639158104
2019-04-24,6449000.0,6566000.0,6288000.0,6415000.0,11844.50070092,6135200.0,0.051147476854870255,True,6449000.0,6415000.0,-0.007272135214761997,0.7818563482916635
2019-04-25,6415000.0,6448000.0,6082000.0,6120000.0,8244.90323779,6211000.0,0.032844952503622606,True,6415000.0,6120000.0,-0.04798597038191743,0.7443382127196256
2019-04-26,6120000.0,6347000.0,6010000.0,6137000.0,10592.33130941,6276800.0,-0.024980881978078,False,,,0.0,0.7443382127196256
2019-04-27,6139000.0,6164000.0,6080000.0,6114000.0,3095.99607482,6273200.0,-0.021392590703309317,False,,,0.0,0.7443382127196256
2019-04-28,6115000.0,6188000.0,6089000.0,6138000.0,3983.08641683,6272000.0,-0.02503188775510204,False,,,0.0,0.7443382127196256
2019-04-29,6138000.0,6159000.0,5963000.0,6029000.0,5702.959786,6247600.0,-0.01754273641078174,False,,,0.0,0.7443382127196256
2019-04-30,6030000.0,6160000.0,6007000.0,6117000.0,5325.66521626,6185400.0,-0.025123678339315163,False,,,0.0,0.7443382127196256
2019-05-01,6117000.0,6198000.0,6107000.0,6192000.0,3938.46440095,6108400.0,0.001407897321720909,True,6117000.0,6192000.0,0.010260912211868646,0.7519758017762809
2019-05-02,6193000.0,6378000.0,6165000.0,6327000.0,5239.96342431,6107800.0,0.013949376207472412,True,6193000.0,6327000.0,0.01963733247214594,0.7667426006067702
2019-05-03,6327000.0,6716000.0,6300000.0,6596000.0,11092.57495268,6118600.0,0.034060079103062794,True,6327000.0,6596000.0,0.040516200410937175,0.7978080974765573
2019-05-04,6596000.0,6759000.0,6452000.0,6719000.0,6998.19026783,6161000.0,0.0706054211978575,True,6596000.0,6719000.0,0.01664766525166761,0.8110897396184169
2019-05-05,6718000.0,6731000.0,6607000.0,6704000.0,3199.97736446,6252600.0,0.07443303585708345,True,6718000.0,6704000.0,-0.004083953557606377,0.8077772867907642
2019-05-06,6703000.0,6712000.0,6573000.0,6620000.0,3956.9602345,6390200.0,0.04894995461800883,True,6703000.0,6620000.0,-0.014382515291660456,0.7961594176112401
2019-05-07,6620000.0,6930000.0,6618000.0,6753000.0,7375.75047151,6507400.0,0.01730337769308787,True,6620000.0,6753000.0,0.018090634441087605,0.8105624465920742
2019-05-08,6752000.0,6959000.0,6670000.0,6959000.0,5646.19320357,6592800.0,0.024147554908384904,True,6752000.0,6959000.0,0.028657582938388604,0.8337912071320298
2019-05-09,6952000.0,7299000.0,6943000.0,7273000.0,9562.19350399,6677800.0,0.04106142741621492,True,6952000.0,7273000.0,0.04417376294591491,0.8706229022622683
2019-05-10,7272000.0,7588000.0,7228000.0,7495000.0,10597.21131677,6749000.0,0.07749296192028449,True,7272000.0,7495000.0,0.028665566556655753,0.8955798010128162
2019-05-11,7495000.0,8551000.0,7491000.0,8368000.0,24016.23318105,6859800.0,0.0925974518207528,True,7495000.0,8368000.0,0.11447765176784519,0.9981036736034775
2019-05-12,8370000.0,8807000.0,7950000.0,8170000.0,21060.149816,7018200.0,0.1926134906386253,True,8370000.0,8170000.0,-0.025894862604539992,0.9722579161104289
2019-05-13,8166000.0,9518000.0,8064000.0,9230000.0,26618.70635664,7368200.0,0.10827610542601993,True,8166000.0,9230000.0,0.1282963507225079,1.0969950587084671
2019-05-14,9235000.0,9907000.0,9100000.0,9499000.0,25056.33445661,7651000.0,0.20703176055417594,True,9235000.0,9499000.0,0.026586897671900367,1.1261607540809295
2019-05-15,9499000.0,9757000.0,9220000.0,9606000.0,17857.0863588,8107600.0,0.17161675464995807,True,9499000.0,9606000.0,0.009264343615117411,1.136593894272595
2019-05-16,9606000.0,9842000.0,9247000.0,9465000.0,17057.02756153,8553000.0,0.12311469659768502,True,9606000.0,9465000.0,-0.016678326046221104,1.1176374107217726
2019-05-17,9465000.0,9557000.0,8360000.0,8891000.0,22071.33565071,8975200.0,0.054572600053480705,True,9465000.0,8891000.0,-0.06264447966191233,1.0476235966764202
2019-05-18,8891000.0,9232000.0,8684000.0,8823000.0,11615.27700105,9194200.0,-0.03297731178351569,False,,,0.0,1.0476235966764202
2019-05-19,8819000.0,9809000.0,8810000.0,9712000.0,16388.29983101,9339200.0,-0.05570070241562446,False,,,0.0,1.0476235966764202
2019-05-20,9712000.0,9713000.0,9200000.0,9581000.0,11458.02697678,9256000.0,0.049265341400172864,True,9712000.0,9581000.0,-0.015488467874794075,1.0313975122544212
2019-05-21,9581000.0,9646000.0,9402000.0,9509000.0,9783.22266274,9298600.0,0.030370163250381776,True,9581000.0,9509000.0,-0.009514873186515003,1.0215838957204333
2019-05-22,9509000.0,9611000.0,9220000.0,9309000.0,8874.09362343,9293600.0,0.02317724025135577,True,9509000.0,9309000.0,-0.023032705857608637,0.9980540543414346
2019-05-23,9304000.0,9593000.0,9003000.0,9491000.0,9626.42743604,9302400.0,0.0001719986240110079,True,9304000.0,9491000.0,0.018098882201203814,1.016117717101394
2019-05-24,9491000.0,9700000.0,9346000.0,9580000.0,8929.98092211,9385000.0,0.011294619072988812,True,9491000.0,9580000.0,0.007377304815088028,1.0236139272284623
2019-05-25,9583000.0,9658000.0,9510000.0,9594000.0,4423.41467288,9519400.0,0.0066810933462193,True,9583000.0,9594000.0,-0.0008521339872691307,1.022741671011229
2019-05-26,9594000.0,10470000.0,9386000.0,10299000.0,11097.02673955,9493600.0,0.01057554563074071,True,9594000.0,10299000.0,0.07148342714196376,1.0958507507360105
2019-05-27,10297000.0,10610000.0,10240000.0,10376000.0,12067.23805525,9496200.0,0.08432846822939702,True,10297000.0,10376000.0,0.00567213751578133,1.1020665668909573
2019-05-28,10372000.0,10436000.0,10200000.0,10333000.0,6739.85220975,9653800.0,0.0743955747995608,True,10372000.0,10333000.0,-0.0057601234091785285,1.0957185274605357
2019-05-29,10332000.0,10500000.0,10060000.0,10325000.0,8371.07028924,9867400.0,0.04708433832620548,True,10332000.0,10325000.0,-0.0026775067750677266,1.0927847336796928
2019-05-30,10325000.0,10815000.0,9911000.0,10120000.0,14079.82620793,10035600.0,0.028837339072900474,True,10325000.0,10120000.0,-0.021854721549636857,1.068902227611429
2019-05-31,10113000.0,10394000.0,9881000.0,10383000.0,9590.30573478,10184000.0,-0.00697172034564022,False,,,0.0,1.068902227611429
2019-06-01,10383000.0,10400000.0,10228000.0,10350000.0,5514.70590256,10287800.0,0.009253679115068334,True,10383000.0,10350000.0,-0.0051782721756717925,1.0633671609476751
2019-06-02,10350000.0,10599000.0,10340000.0,10505000.0,6868.79564903,10305000.0,0.004366812227074236,True,10350000.0,10505000.0,0.01297584541062813,1.0771652488428707
2019-06-03,10505000.0,10509000.0,9990000.0,9999000.0,8905.52487849,10300600.0,0.019843504261887655,True,10505000.0,9999000.0,-0.05016753926701567,1.0231265189244814
2019-06-04,9999000.0,10017000.0,9230000.0,9486000.0,13615.31195031,10335200.0,-0.0325296075547643,False,,,0.0,1.0231265189244814
2019-06-05,9487000.0,9826000.0,9326000.0,9583000.0,11685.99256793,10270000.0,-0.07624148003894839,False,,,0.0,1.0231265189244814
2019-06-06,9583000.0,9644000.0,9172000.0,9495000.0,6689.69736357,10144800.0,-0.055378124753568334,False,,,0.0,1.0231265189244814
2019-06-07,9495000.0,9830000.0,9388000.0,9749000.0,7875.53016935,9984800.0,-0.0490545629356622,False,,,0.0,1.0231265189244814
2019-06-08,9751000.0,9825000.0,9601000.0,9733000.0,4779.91352376,9813800.0,-0.006399152214228943,False,,,0.0,1.0231265189244814
2019-06-09,9745000.0,9784000.0,9381000.0,9474000.0,5372.7306867,9663000.0,0.008485977439718514,True,9745000.0,9474000.0,-0.029809132888660828,0.9926280045599486
2019-06-10,9477000.0,9789000.0,9284000.0,9731000.0,6749.56912781,9612200.0,-0.014065458479848527,False,,,0.0,0.9926280045599486
2019-06-11,9732000.0,9789000.0,9470000.0,9587000.0,5510.10969543,9610200.0,0.012674033839046014,True,9732000.0,9587000.0,-0.016899301274147183,0.9758532848577345
2019-06-12,9587000.0,9869000.0,9505000.0,9803000.0,7049.16366521,9640000.0,-0.00549792531120332,False,,,0.0,0.9758532848577345
2019-06-13,9803000.0,10028000.0,9705000.0,9935000.0,5739.21112792,9658400.0,0.014971423838316905,True,9803000.0,9935000.0,0.011465265734979193,0.9870417020869807
2019-06-14,9935000.0,10514000.0,9859000.0,10462000.0,8254.26870027,9668800.0,0.02753185503888797,True,9935000.0,10462000.0,0.05104479114242566,1.037425039618875
2019-06-15,10462000.0,10600000.0,10311000.0,10528000.0,6509.17413273,9706800.0,0.07780112910536943,True,10462000.0,10528000.0,0.004308545211240579,1.0418948323053459
2019-06-16,10523000.0,11150000.0,10451000.0,10710000.0,12029.90223717,9903800.0,0.06252145641067065,True,10523000.0,10710000.0,0.015770597738287595,1.058326136591234
2019-06-17,10710000.0,11187000.0,10694000.0,11055000.0,8591.80232045,10062000.0,0.06440071556350627,True,10710000.0,11055000.0,0.03021288515406173,1.0903012226116067
2019-06-18,11055000.0,11100000.0,10750000.0,10902000.0,7165.30905941,10286600.0,0.07469912313106371,True,11055000.0,10902000.0,-0.015839891451831734,1.0730309695956395
2019-06-19,10901000.0,11100000.0,10845000.0,11063000.0,5153.06082226,10537000.0,0.034544936889057604,True,10901000.0,11063000.0,0.012861021924594153,1.0868312444213775
2019-06-20,11064000.0,11421000.0,10931000.0,11349000.0,8734.01302562,10730200.0,0.03110846023373283,True,11064000.0,11349000.0,0.023759219088937078,1.1126535060702871
2019-06-21,11350000.0,12000000.0,11338000.0,11994000.0,10040.27928899,10850600.0,0.04602510460251046,True,11350000.0,11994000.0,0.05474008810572695,1.1735602570237207
2019-06-22,11994000.0,13043000.0,11818000.0,12398000.0,24086.22072139,11016000.0,0.08877995642701525,True,11994000.0,12398000.0,0.03168350842087708,1.2107427633095385
2019-06-23,12398000.0,13036000.0,12200000.0,12681000.0,10604.85648318,11272800.0,0.0998154850613867,True,12398000.0,12681000.0,0.02082626230037099,1.2359580096764988
2019-06-24,12681000.0,12980000.0,12456000.0,12891000.0,8410.98247577,11541400.0,0.09874018749891694,True,12681000.0,12891000.0,0.014560208185474323,1.2539538156058931
2019-06-25,12896000.0,13999000.0,12850000.0,13941000.0,15996.640205,11897400.0,0.08393430497419604,True,12896000.0,13941000.0,0.07903287841191076,1.3530573950488252
2019-06-26,13942000.0,16840000.0,13858000.0,15854000.0,49346.44063007,12263800.0,0.13684176193349532,True,13942000.0,15854000.0,0.13513957825276135,1.5359090007675034
2019-06-27,15854000.0,16451000.0,13088000.0,14028000.0,53630.66520719,12782200.0,0.24031856800863702,True,15854000.0,14028000.0,-0.11717598082502834,1.3559373571445819
2019-06-28,14021000.0,15400000.0,13597000.0,15307000.0,34255.78282605,13554200.0,0.03443950952472297,True,14021000.0,15307000.0,0.08971956351187504,1.4775914649770392
2019-06-29,15306000.0,15446000.0,14246000.0,14576000.0,20528.56039002,13878800.0,0.10283309796235986,True,15306000.0,14576000.0,-0.04969371488305241,1.4041644560028386
2019-06-30,14576000.0,14823000.0,13501000.0,13598000.0,15823.17086473,14403800.0,0.011955178494563935,True,14576000.0,13598000.0,-0.06909659714599337,1.3071414702596875
2019-07-01,13599000.0,13846000.0,12330000.0,13026000.0,25148.22954355,14739800.0,-0.0773958941098251,False,,,0.0,1.3071414702596875
2019-07-02,13027000.0,13352000.0,11850000.0,13205000.0,33653.85372014,14671200.0,-0.11206990566552157,False,,,0.0,1.3071414702596875
2019-07-03,13205000.0,14450000.0,13205000.0,14419000.0,29701.05312366,14105800.0,-0.06386025606488112,False,,,0.0,1.3071414702596875
2019-07-04,14424000.0,14543000.0,13446000.0,13535000.0,17777.00140039,13942600.0,0.034527276117797254,True,14424000.0,13535000.0,-0.06363338879645031,1.2239636288706892
2019-07-05,13535000.0,13790000.0,13100000.0,13367000.0,15604.87414517,13766200.0,-0.01679475817582194,False,,,0.0,1.2239636288706892
2019-07-06,13352000.0,13980000.0,13337000.0,13607000.0,11029.65693401,13558000.0,-0.015193981413187787,False,,,0.0,1.2239636288706892
2019-07-07,13608000.0,13777000.0,13402000.0,13652000.0,6112.29934939,13508600.0,0.007358275468960514,True,13608000.0,13652000.0,0.0012333921222809092,1.2254732559684967
2019-07-08,13658000.0,14712000.0,13504000.0,14570000.0,13219.12416828,13624800.0,0.002436733016264459,True,13658000.0,14570000.0,0.06477405183775087,1.3048521241763773
2019-07-09,14569000.0,15167000.0,14449000.0,14940000.0,18409.06927592,13715400.0,0.06223660994210887,True,14569000.0,14940000.0,0.02346502848513965,1.335470516439071
2019-07-10,14940000.0,15537000.0,14010000.0,14595000.0,29004.84701858,13744400.0,0.0869881551759262,True,14940000.0,14595000.0,-0.025092369477911602,1.3019603968137243
2019-07-11,14594000.0,14662000.0,13488000.0,13770000.0,25449.01584899,14025400.0,0.04054073324111968,True,14594000.0,13770000.0,-0.05846155954501853,1.2258457615501428
2019-07-12,13770000.0,14300000.0,13240000.0,14199000.0,17827.61270592,14273800.0,-0.03529543639395256,False,,,0.0,1.2258457615501428
2019-07-13,14194000.0,14266000.0,13373000.0,13810000.0,10525.64945175,14306200.0,-0.0078427534914932,False,,,0.0,1.2258457615501428
2019-07-14,13810000.0,13857000.0,12393000.0,12425000.0,18601.5880795,14413400.0,-0.041863821166414586,False,,,0.0,1.2258457615501428
2019-07-15,12425000.0,13440000.0,11858000.0,13166000.0,23622.08610276,14261600.0,-0.12877937959275257,False,,,0.0,1.2258457615501428
2019-07-16,13162000.0,13388000.0,11325000.0,11448000.0,25524.42453999,13758600.0,-0.04336196996787464,False,,,0.0,1.2258457615501428
2019-07-17,11448000.0,11993000.0,10880000.0,11648000.0,29435.3111246,13472200.0,-0.15025014474250678,False,,,0.0,1.2258457615501428
2019-07-18,11642000.0,12800000.0,11082000.0,12659000.0,30361.56543744,13007800.0,-0.1049985393379357,False,,,0.0,1.2258457615501428
2019-07-19,12656000.0,12805000.0,12210000.0,12549000.0,16966.26425103,12497400.0,0.012690639653047835,True,12656000.0,12549000.0,-0.010454487989886239,1.2130301717585639
2019-07-20,12549000.0,13090000.0,12410000.0,12780000.0,12766.06610129,12266600.0,0.023021864249262225,True,12549000.0,12780000.0,0.01640784126225192,1.2329333782631007
2019-07-21,12780000.0,12843000.0,12300000.0,12565000.0,7503.34531353,12291400.0,0.03975137087719869,True,12780000.0,12565000.0,-0.01882316118935834,1.2097256745483143
2019-07-22,12565000.0,12683000.0,12101000.0,12310000.0,7619.39808956,12215000.0,0.02865329512893983,True,12565000.0,12310000.0,-0.02229446876243535,1.1827554832859808
2019-07-23,12311000.0,12337000.0,11770000.0,11797000.0,9196.95112987,12438400.0,-0.01024247491638796,False,,,0.0,1.1827554832859808
2019-07-24,11797000.0,11811000.0,11327000.0,11611000.0,8792.82200225,12572200.0,-0.06165985269085761,False,,,0.0,1.1827554832859808
2019-07-25,11611000.0,12103000.0,11556000.0,11743000.0,7073.00169757,12400400.0,-0.06365923679881294,False,,,0.0,1.1827554832859808
2019-07-26,11738000.0,11738000.0,11456000.0,11680000.0,5539.77501847,12212800.0,-0.038877243547753175,False,,,0.0,1.1827554832859808
2019-07-27,11680000.0,12011000.0,11121000.0,11310000.0,8266.20538641,12004400.0,-0.02702342474426044,False,,,0.0,1.1827554832859808
2019-07-28,11306000.0,11417000.0,11000000.0,11310000.0,4658.22707119,11827400.0,-0.044084075959213355,False,,,0.0,1.1827554832859808
2019-07-29,11312000.0,11547000.0,11151000.0,11280000.0,4965.89960032,11626400.0,-0.027041904630840156,False,,,0.0,1.1827554832859808
2019-07-30,11280000.0,11500000.0,11146000.0,11323000.0,4773.20645331,11529400.0,-0.02163165472617829,False,,,0.0,1.1827554832859808
2019-07-31,11323000.0,11960000.0,11300000.0,11957000.0,8042.51654364,11463200.0,-0.012230441761462768,False,,,0.0,1.1827554832859808
2019-08-01,11956000.0,12412000.0,11682000.0,12317000.0,7300.30830386,11380200.0,0.05059665032248994,True,11956000.0,12317000.0,0.02819404483104715,1.2161021444059126
2019-08-02,12317000.0,12768000.0,12213000.0,12563000.0,9548.01565542,11435400.0,0.07709393637301712,True,12317000.0,12563000.0,0.01797239587561905,1.237958413570365
2019-08-03,12563000.0,12883000.0,12523000.0,12773000.0,7491.78097596,11637600.0,0.07951811370041934,True,12563000.0,12773000.0,0.014715752606861312,1.256175903322049
2019-08-04,12772000.0,13036000.0,12475000.0,12958000.0,8484.58320479,11887800.0,0.07437877487844681,True,12772000.0,12958000.0,0.012563106796116498,1.271957375350192
2019-08-05,12958000.0,14213000.0,12948000.0,14181000.0,18719.86010936,12186200.0,0.06333393510692423,True,12958000.0,14181000.0,0.09238184905077951,1.3894631495988192
2019-08-06,14181000.0,14570000.0,13455000.0,13782000.0,22453.01941633,12513200.0,0.1332832528849535,True,14181000.0,13782000.0,-0.030136238629151713,1.3475899565560965
2019-08-07,13782000.0,14408000.0,13570000.0,14219000.0,16557.39288205,12958200.0,0.06357364448766033,True,13782000.0,14219000.0,0.02970802496009295,1.3876241926214357
2019-08-08,14197000.0,14310000.0,13841000.0,14241000.0,9231.75268362,13251200.0,0.07137466795460033,True,14197000.0,14241000.0,0.001099246319645088,1.3891495334082253
2019-08-09,14250000.0,14315000.0,13980000.0,14248000.0,7624.83526974,13578000.0,0.049491825011047284,True,14250000.0,14248000.0,-0.0021403508771929963,1.3861762659858428
2019-08-10,14246000.0,14331000.0,13582000.0,13699000.0,8664.21798351,13873600.0,0.02684234805674086,True,14246000.0,13699000.0,-0.0403967429453882,1.3301792596918147
2019-08-11,13698000.0,13918000.0,13434000.0,13876000.0,5737.5360073,14131200.0,-0.030655570652173912,False,,,0.0,1.3301792596918147
2019-08-12,13876000.0,13893000.0,13535000.0,13696000.0,3581.48838483,14034600.0,-0.011300642697333732,False,,,0.0,1.3301792596918147
2019-08-13,13696000.0,13745000.0,13012000.0,13147000.0,7466.96099317,14053400.0,-0.02543156816144136,False,,,0.0,1.3301792596918147
2019-08-14,13147000.0,13152000.0,12109000.0,12202000.0,13208.81054594,13953200.0,-0.057778860763122435,False,,,0.0,1.3301792596918147
2019-08-15,12200000.0,12770000.0,11535000.0,12619000.0,20920.03379127,13732600.0,-0.11160304676463306,False,,,0.0,1.3301792596918147
