timestamp,Open,High,Low,Close,Volume,prev_close,tr1,tr2,tr3,tr,atr,target_price,buy_signal,buy_price,sell_price,returns,cumulative
2019-06-06,9583000.0,9644000.0,9172000.0,9495000.0,6689.69736357,9583000.0,472000.0,61000.0,411000.0,472000.0,482714.28571428574,10565285.714285715,False,,,0.0,1.188097336744974
2019-06-07,9495000.0,9830000.0,9388000.0,9749000.0,7875.53016935,9495000.0,442000.0,335000.0,107000.0,442000.0,489000.0,10460428.57142857,False,,,0.0,1.188097336744974
2019-06-08,9751000.0,9825000.0,9601000.0,9733000.0,4779.91352376,9749000.0,224000.0,76000.0,148000.0,224000.0,494428.5714285714,10729000.0,False,,,0.0,1.188097336744974
2019-06-09,9745000.0,9784000.0,9381000.0,9474000.0,5372.7306867,9733000.0,403000.0,51000.0,352000.0,403000.0,445785.71428571426,10733857.142857144,False,,,0.0,1.188097336744974
2019-06-10,9477000.0,9789000.0,9284000.0,9731000.0,6749.56912781,9474000.0,505000.0,315000.0,190000.0,505000.0,455428.5714285714,10368571.42857143,False,,,0.0,1.188097336744974
2019-06-11,9732000.0,9789000.0,9470000.0,9587000.0,5510.10969543,9731000.0,319000.0,58000.0,261000.0,319000.0,461357.14285714284,10642857.142857144,False,,,0.0,1.188097336744974
2019-06-12,9587000.0,9869000.0,9505000.0,9803000.0,7049.16366521,9587000.0,364000.0,282000.0,82000.0,364000.0,455928.5714285714,10509714.285714285,False,,,0.0,1.188097336744974
2019-06-13,9803000.0,10028000.0,9705000.0,9935000.0,5739.21112792,9803000.0,323000.0,225000.0,98000.0,323000.0,414428.5714285714,10714857.142857144,False,,,0.0,1.188097336744974
2019-06-14,9935000.0,10514000.0,9859000.0,10462000.0,8254.26870027,9935000.0,655000.0,579000.0,76000.0,655000.0,424571.4285714286,10763857.142857144,False,,,0.0,1.188097336744974
2019-06-15,10462000.0,10600000.0,10311000.0,10528000.0,6509.17413273,10462000.0,289000.0,138000.0,151000.0,289000.0,432928.5714285714,11311142.857142856,False,,,0.0,1.188097336744974
2019-06-16,10523000.0,11150000.0,10451000.0,10710000.0,12029.90223717,10528000.0,699000.0,622000.0,77000.0,699000.0,464357.14285714284,11388857.142857144,False,,,0.0,1.188097336744974
2019-06-17,10710000.0,11187000.0,10694000.0,11055000.0,8591.80232045,10710000.0,493000.0,477000.0,16000.0,493000.0,462500.0,11638714.285714285,False,,,0.0,1.188097336744974
2019-06-18,11055000.0,11100000.0,10750000.0,10902000.0,7165.30905941,11055000.0,350000.0,45000.0,305000.0,350000.0,431285.71428571426,11980000.0,False,,,0.0,1.188097336744974
2019-06-19,10901000.0,11100000.0,10845000.0,11063000.0,5153.06082226,10902000.0,255000.0,198000.0,57000.0,255000.0,413785.71428571426,11763571.42857143,False,,,0.0,1.188097336744974
2019-06-20,11064000.0,11421000.0,10931000.0,11349000.0,8734.01302562,11063000.0,490000.0,358000.0,132000.0,490000.0,415071.4285714286,11891571.42857143,False,,,0.0,1.188097336744974
2019-06-21,11350000.0,12000000.0,11338000.0,11994000.0,10040.27928899,11349000.0,662000.0,651000.0,11000.0,662000.0,430785.71428571426,12180142.857142856,False,,,0.0,1.188097336744974
2019-06-22,11994000.0,13043000.0,11818000.0,12398000.0,24086.22072139,11994000.0,1225000.0,1049000.0,176000.0,1225000.0,502285.71428571426,12855571.42857143,True,12855571.42857143,12398000.0,-0.03759323917367685,1.1434329094031117
2019-06-23,12398000.0,13036000.0,12200000.0,12681000.0,10604.85648318,12398000.0,836000.0,638000.0,198000.0,836000.0,533214.2857142857,13402571.42857143,False,,,0.0,1.1434329094031117
2019-06-24,12681000.0,12980000.0,12456000.0,12891000.0,8410.98247577,12681000.0,524000.0,299000.0,225000.0,524000.0,534571.4285714285,13747428.57142857,False,,,0.0,1.1434329094031117
2019-06-25,12896000.0,13999000.0,12850000.0,13941000.0,15996.640205,12891000.0,1149000.0,1108000.0,41000.0,1149000.0,593857.1428571428,13965142.857142856,True,13965142.857142856,13941000.0,-0.003728794140513079,1.1391692834704596
2019-06-26,13942000.0,16840000.0,13858000.0,15854000.0,49346.44063007,13941000.0,2982000.0,2899000.0,83000.0,2982000.0,780857.1428571428,15129714.285714285,True,15129714.285714285,15854000.0,0.045871737734637597,1.1914249580771716
2019-06-27,15854000.0,16451000.0,13088000.0,14028000.0,53630.66520719,15854000.0,3363000.0,597000.0,2766000.0,3363000.0,998000.0,17415714.285714287,False,,,0.0,1.1914249580771716
2019-06-28,14021000.0,15400000.0,13597000.0,15307000.0,34255.78282605,14028000.0,1803000.0,1372000.0,431000.0,1803000.0,1080000.0,16017000.0,False,,,0.0,1.1914249580771716
2019-06-29,15306000.0,15446000.0,14246000.0,14576000.0,20528.56039002,15307000.0,1200000.0,139000.0,1061000.0,1200000.0,1145071.4285714286,17466000.0,False,,,0.0,1.1914249580771716
2019-06-30,14576000.0,14823000.0,13501000.0,13598000.0,15823.17086473,14576000.0,1322000.0,247000.0,1075000.0,1322000.0,1189571.4285714286,16866142.85714286,False,,,0.0,1.1914249580771716
2019-07-01,13599000.0,13846000.0,12330000.0,13026000.0,25148.22954355,13598000.0,1516000.0,248000.0,1268000.0,1516000.0,1262642.857142857,15978142.857142858,False,,,0.0,1.1914249580771716
2019-07-02,13027000.0,13352000.0,11850000.0,13205000.0,33653.85372014,13026000.0,1502000.0,326000.0,1176000.0,1502000.0,1344928.5714285714,15552285.714285715,False,,,0.0,1.1914249580771716
2019-07-03,13205000.0,14450000.0,13205000.0,14419000.0,29701.05312366,13205000.0,1245000.0,1245000.0,0.0,1245000.0,1415642.857142857,15894857.142857142,False,,,0.0,1.1914249580771716
2019-07-04,14424000.0,14543000.0,13446000.0,13535000.0,17777.00140039,14419000.0,1097000.0,124000.0,973000.0,1097000.0,1459000.0,17255285.714285713,False,,,0.0,1.1914249580771716
2019-07-05,13535000.0,13790000.0,13100000.0,13367000.0,15604.87414517,13535000.0,690000.0,255000.0,435000.0,690000.0,1461000.0,16453000.0,False,,,0.0,1.1914249580771716
2019-07-06,13352000.0,13980000.0,13337000.0,13607000.0,11029.65693401,13367000.0,643000.0,613000.0,30000.0,643000.0,1419428.5714285714,16274000.0,False,,,0.0,1.1914249580771716
2019-07-07,13608000.0,13777000.0,13402000.0,13652000.0,6112.29934939,13607000.0,375000.0,170000.0,205000.0,375000.0,1386500.0,16446857.142857142,False,,,0.0,1.1914249580771716
2019-07-08,13658000.0,14712000.0,13504000.0,14570000.0,13219.12416828,13652000.0,1208000.0,1060000.0,148000.0,1208000.0,1435357.142857143,16431000.0,False,,,0.0,1.1914249580771716
2019-07-09,14569000.0,15167000.0,14449000.0,14940000.0,18409.06927592,14570000.0,718000.0,597000.0,121000.0,718000.0,1404571.4285714286,17439714.285714287,False,,,0.0,1.1914249580771716
2019-07-10,14940000.0,15537000.0,14010000.0,14595000.0,29004.84701858,14940000.0,1527000.0,597000.0,930000.0,1527000.0,1300642.857142857,17749142.85714286,False,,,0.0,1.1914249580771716
2019-07-11,14594000.0,14662000.0,13488000.0,13770000.0,25449.01584899,14595000.0,1174000.0,67000.0,1107000.0,1174000.0,1144285.7142857143,17195285.714285713,False,,,0.0,1.1914249580771716
2019-07-12,13770000.0,14300000.0,13240000.0,14199000.0,17827.61270592,13770000.0,1060000.0,530000.0,530000.0,1060000.0,1091214.2857142857,16058571.42857143,False,,,0.0,1.1914249580771716
2019-07-13,14194000.0,14266000.0,13373000.0,13810000.0,10525.64945175,14199000.0,893000.0,67000.0,826000.0,893000.0,1069285.7142857143,16376428.57142857,False,,,0.0,1.1914249580771716
2019-07-14,13810000.0,13857000.0,12393000.0,12425000.0,18601.5880795,13810000.0,1464000.0,47000.0,1417000.0,1464000.0,1079428.5714285714,15948571.42857143,False,,,0.0,1.1914249580771716
2019-07-15,12425000.0,13440000.0,11858000.0,13166000.0,23622.08610276,12425000.0,1582000.0,1015000.0,567000.0,1582000.0,1084142.857142857,14583857.142857142,False,,,0.0,1.1914249580771716
2019-07-16,13162000.0,13388000.0,11325000.0,11448000.0,25524.42453999,13166000.0,2063000.0,222000.0,1841000.0,2063000.0,1124214.2857142857,15330285.714285715,False,,,0.0,1.1914249580771716
2019-07-17,11448000.0,11993000.0,10880000.0,11648000.0,29435.3111246,11448000.0,1113000.0,545000.0,568000.0,1113000.0,1114785.7142857143,13696428.57142857,False,,,0.0,1.1914249580771716
2019-07-18,11642000.0,12800000.0,11082000.0,12659000.0,30361.56543744,11648000.0,1718000.0,1152000.0,566000.0,1718000.0,1159142.857142857,13871571.42857143,False,,,0.0,1.1914249580771716
2019-07-19,12656000.0,12805000.0,12210000.0,12549000.0,16966.26425103,12659000.0,595000.0,146000.0,449000.0,595000.0,1152357.142857143,14974285.714285715,False,,,0.0,1.1914249580771716
2019-07-20,12549000.0,13090000.0,12410000.0,12780000.0,12766.06610129,12549000.0,680000.0,541000.0,139000.0,680000.0,1155000.0,14853714.285714285,False,,,0.0,1.1914249580771716
2019-07-21,12780000.0,12843000.0,12300000.0,12565000.0,7503.34531353,12780000.0,543000.0,63000.0,480000.0,543000.0,1167000.0,15090000.0,False,,,0.0,1.1914249580771716
2019-07-22,12565000.0,12683000.0,12101000.0,12310000.0,7619.39808956,12565000.0,582000.0,118000.0,464000.0,582000.0,1122285.7142857143,14899000.0,False,,,0.0,1.1914249580771716
2019-07-23,12311000.0,12337000.0,11770000.0,11797000.0,9196.95112987,12310000.0,567000.0,27000.0,540000.0,567000.0,1111500.0,14555571.42857143,False,,,0.0,1.1914249580771716
2019-07-24,11797000.0,11811000.0,11327000.0,11611000.0,8792.82200225,11797000.0,484000.0,14000.0,470000.0,484000.0,1037000.0,14020000.0,False,,,0.0,1.1914249580771716
2019-07-25,11611000.0,12103000.0,11556000.0,11743000.0,7073.00169757,11611000.0,547000.0,492000.0,55000.0,547000.0,992214.2857142857,13685000.0,False,,,0.0,1.1914249580771716
2019-07-26,11738000.0,11738000.0,11456000.0,11680000.0,5539.77501847,11743000.0,282000.0,5000.0,287000.0,287000.0,937000.0,13722428.57142857,False,,,0.0,1.1914249580771716
2019-07-27,11680000.0,12011000.0,11121000.0,11310000.0,8266.20538641,11680000.0,890000.0,331000.0,559000.0,890000.0,936785.7142857143,13554000.0,False,,,0.0,1.1914249580771716
2019-07-28,11306000.0,11417000.0,11000000.0,11310000.0,4658.22707119,11310000.0,417000.0,107000.0,310000.0,417000.0,862000.0,13179571.42857143,False,,,0.0,1.1914249580771716
2019-07-29,11312000.0,11547000.0,11151000.0,11280000.0,4965.89960032,11310000.0,396000.0,237000.0,159000.0,396000.0,777285.7142857143,13036000.0,False,,,0.0,1.1914249580771716
2019-07-30,11280000.0,11500000.0,11146000.0,11323000.0,4773.20645331,11280000.0,354000.0,220000.0,134000.0,354000.0,655214.2857142857,12834571.42857143,False,,,0.0,1.1914249580771716
2019-07-31,11323000.0,11960000.0,11300000.0,11957000.0,8042.51654364,11323000.0,660000.0,637000.0,23000.0,660000.0,622857.1428571428,12633428.57142857,False,,,0.0,1.1914249580771716
2019-08-01,11956000.0,12412000.0,11682000.0,12317000.0,7300.30830386,11957000.0,730000.0,455000.0,275000.0,730000.0,552285.7142857143,13201714.285714285,False,,,0.0,1.1914249580771716
2019-08-02,12317000.0,12768000.0,12213000.0,12563000.0,9548.01565542,12317000.0,555000.0,451000.0,104000.0,555000.0,549428.5714285715,13421571.42857143,False,,,0.0,1.1914249580771716
2019-08-03,12563000.0,12883000.0,12523000.0,12773000.0,7491.78097596,12563000.0,360000.0,320000.0,40000.0,360000.0,526571.4285714285,13661857.142857144,False,,,0.0,1.1914249580771716
2019-08-04,12772000.0,13036000.0,12475000.0,12958000.0,8484.58320479,12773000.0,561000.0,263000.0,298000.0,561000.0,527857.1428571428,13825142.857142856,False,,,0.0,1.1914249580771716
2019-08-05,12958000.0,14213000.0,12948000.0,14181000.0,18719.86010936,12958000.0,1265000.0,1255000.0,10000.0,1265000.0,576642.8571428572,14013714.285714285,True,14013714.285714285,14181000.0,0.00993728592399279,1.2032644885425656
2019-08-06,14181000.0,14570000.0,13455000.0,13782000.0,22453.01941633,14181000.0,1115000.0,389000.0,726000.0,1115000.0,615785.7142857143,15334285.714285715,False,,,0.0,1.2032644885425656
2019-08-07,13782000.0,14408000.0,13570000.0,14219000.0,16557.39288205,13782000.0,838000.0,626000.0,212000.0,838000.0,641071.4285714285,15013571.42857143,False,,,0.0,1.2032644885425656
2019-08-08,14197000.0,14310000.0,13841000.0,14241000.0,9231.75268362,14219000.0,469000.0,91000.0,378000.0,469000.0,635500.0,15479142.857142856,False,,,0.0,1.2032644885425656
2019-08-09,14250000.0,14315000.0,13980000.0,14248000.0,7624.83526974,14241000.0,335000.0,74000.0,261000.0,335000.0,638928.5714285715,15521000.0,False,,,0.0,1.2032644885425656
2019-08-10,14246000.0,14331000.0,13582000.0,13699000.0,8664.21798351,14248000.0,749000.0,83000.0,666000.0,749000.0,628857.1428571428,15523857.142857144,False,,,0.0,1.2032644885425656
2019-08-11,13698000.0,13918000.0,13434000.0,13876000.0,5737.5360073,13699000.0,484000.0,219000.0,265000.0,484000.0,633642.8571428572,14955714.285714285,False,,,0.0,1.2032644885425656
2019-08-12,13876000.0,13893000.0,13535000.0,13696000.0,3581.48838483,13876000.0,358000.0,17000.0,341000.0,358000.0,630928.5714285715,15143285.714285715,False,,,0.0,1.2032644885425656
2019-08-13,13696000.0,13745000.0,13012000.0,13147000.0,7466.96099317,13696000.0,733000.0,49000.0,684000.0,733000.0,658000.0,14957857.142857144,False,,,0.0,1.2032644885425656
2019-08-14,13147000.0,13152000.0,12109000.0,12202000.0,13208.81054594,13147000.0,1043000.0,5000.0,1038000.0,1043000.0,685357.1428571428,14463000.0,False,,,0.0,1.2032644885425656
2019-08-15,12200000.0,12770000.0,11535000.0,12619000.0,20920.03379127,12202000.0,1235000.0,568000.0,667000.0,1235000.0,721428.5714285715,13570714.285714285,False,,,0.0,1.2032644885425656
2019-08-16,12620000.0,12847000.0,11930000.0,12575000.0,17519.15336984,12619000.0,917000.0,228000.0,689000.0,917000.0,747285.7142857143,14062857.142857144,False,,,0.0,1.2032644885425656
2019-08-17,12575000.0,12722000.0,12201000.0,12424000.0,6445.93547673,12575000.0,521000.0,147000.0,374000.0,521000.0,758785.7142857143,14069571.42857143,False,,,0.0,1.2032644885425656
2019-08-18,12422000.0,12729000.0,12230000.0,12509000.0,6357.87368969,12424000.0,499000.0,305000.0,194000.0,499000.0,754357.1428571428,13939571.42857143,False,,,0.0,1.2032644885425656
2019-08-19,12512000.0,13191000.0,12413000.0,13165000.0,10273.77158288,12509000.0,778000.0,682000.0,96000.0,778000.0,719571.4285714285,14020714.285714285,False,,,0.0,1.2032644885425656
2019-08-20,13166000.0,13211000.0,12746000.0,12952000.0,8459.48670027,13165000.0,465000.0,46000.0,419000.0,465000.0,673142.8571428572,14605142.857142856,False,,,0.0,1.2032644885425656
2019-08-21,12959000.0,13014000.0,12011000.0,12293000.0,11402.28623537,12952000.0,1003000.0,62000.0,941000.0,1003000.0,684928.5714285715,14305285.714285715,False,,,0.0,1.2032644885425656
2019-08-22,12293000.0,12383000.0,11870000.0,12210000.0,9088.12379505,12293000.0,513000.0,90000.0,423000.0,513000.0,688071.4285714285,13662857.142857144,False,,,0.0,1.2032644885425656
2019-08-23,12210000.0,12523000.0,12138000.0,12443000.0,6873.32738549,12210000.0,385000.0,313000.0,72000.0,385000.0,691642.8571428572,13586142.857142856,False,,,0.0,1.2032644885425656
2019-08-24,12454000.0,12470000.0,11985000.0,12201000.0,4726.72264489,12443000.0,485000.0,27000.0,458000.0,485000.0,672785.7142857143,13837285.714285715,False,,,0.0,1.2032644885425656
2019-08-25,12201000.0,12410000.0,12000000.0,12218000.0,4711.94391647,12201000.0,410000.0,209000.0,201000.0,410000.0,667500.0,13546571.42857143,False,,,0.0,1.2032644885425656
2019-08-26,12218000.0,12680000.0,12209000.0,12421000.0,7128.12167165,12218000.0,471000.0,462000.0,9000.0,471000.0,675571.4285714285,13553000.0,False,,,0.0,1.2032644885425656
2019-08-27,12415000.0,12444000.0,12088000.0,12208000.0,3899.29018809,12421000.0,356000.0,23000.0,333000.0,356000.0,648642.8571428572,13766142.857142856,False,,,0.0,1.2032644885425656
2019-08-28,12208000.0,12319000.0,11684000.0,11787000.0,6489.41656104,12208000.0,635000.0,111000.0,524000.0,635000.0,619500.0,13505285.714285715,False,,,0.0,1.2032644885425656
2019-08-29,11787000.0,11788000.0,11380000.0,11525000.0,6298.06439684,11787000.0,408000.0,1000.0,407000.0,408000.0,560428.5714285715,13026000.0,False,,,0.0,1.2032644885425656
2019-08-30,11525000.0,11768000.0,11384000.0,11632000.0,4350.76365002,11525000.0,384000.0,243000.0,141000.0,384000.0,522357.14285714284,12645857.142857144,False,,,0.0,1.2032644885425656
2019-08-31,11643000.0,11718000.0,11500000.0,11612000.0,2750.65389976,11632000.0,218000.0,86000.0,132000.0,218000.0,500714.28571428574,12687714.285714285,False,,,0.0,1.2032644885425656
2019-09-01,11612000.0,11860000.0,11544000.0,11768000.0,2564.52409767,11612000.0,316000.0,248000.0,68000.0,316000.0,487642.85714285716,12613428.57142857,False,,,0.0,1.2032644885425656
2019-09-02,11768000.0,12545000.0,11726000.0,12435000.0,6302.83112041,11768000.0,819000.0,777000.0,42000.0,819000.0,490571.4285714286,12743285.714285715,False,,,0.0,1.2032644885425656
2019-09-03,12435000.0,12959000.0,12310000.0,12703000.0,9806.45336225,12435000.0,649000.0,524000.0,125000.0,649000.0,503714.28571428574,13416142.857142856,False,,,0.0,1.2032644885425656
2019-09-04,12722000.0,12900000.0,12438000.0,12641000.0,6669.27583971,12703000.0,462000.0,197000.0,265000.0,462000.0,465071.4285714286,13729428.57142857,False,,,0.0,1.2032644885425656
2019-09-05,12636000.0,12752000.0,12533000.0,12644000.0,3920.57195261,12641000.0,219000.0,111000.0,108000.0,219000.0,444071.4285714286,13566142.857142856,False,,,0.0,1.2032644885425656
2019-09-06,12644000.0,13014000.0,12306000.0,12341000.0,8927.34060442,12644000.0,708000.0,370000.0,338000.0,708000.0,467142.85714285716,13532142.857142856,False,,,0.0,1.2032644885425656
2019-09-07,12340000.0,12588000.0,12335000.0,12473000.0,3300.44318828,12341000.0,253000.0,247000.0,6000.0,253000.0,450571.4285714286,13274285.714285715,False,,,0.0,1.2032644885425656
2019-09-08,12475000.0,12579000.0,12271000.0,12370000.0,2998.75719124,12473000.0,308000.0,106000.0,202000.0,308000.0,443285.71428571426,13376142.857142856,False,,,0.0,1.2032644885425656
2019-09-09,12370000.0,12480000.0,12010000.0,12278000.0,5421.69210394,12370000.0,470000.0,110000.0,360000.0,470000.0,443214.28571428574,13256571.42857143,False,,,0.0,1.2032644885425656
2019-09-10,12270000.0,12330000.0,11962000.0,12078000.0,3132.17632188,12278000.0,368000.0,52000.0,316000.0,368000.0,444071.4285714286,13156428.57142857,False,,,0.0,1.2032644885425656
2019-09-11,12073000.0,12255000.0,11858000.0,12162000.0,3747.82512087,12078000.0,397000.0,177000.0,220000.0,397000.0,427071.4285714286,12961142.857142856,False,,,0.0,1.2032644885425656
2019-09-12,12163000.0,12466000.0,12038000.0,12427000.0,3436.84212336,12162000.0,428000.0,304000.0,124000.0,428000.0,428500.0,13017142.857142856,False,,,0.0,1.2032644885425656
2019-09-13,12418000.0,12444000.0,12137000.0,12306000.0,2443.51292131,12427000.0,307000.0,17000.0,290000.0,307000.0,423000.0,13275000.0,False,,,0.0,1.2032644885425656
2019-09-14,12306000.0,12330000.0,12147000.0,12253000.0,2424.39093154,12306000.0,183000.0,24000.0,159000.0,183000.0,420500.0,13152000.0,False,,,0.0,1.2032644885425656
2019-09-15,12258000.0,12290000.0,12150000.0,12169000.0,2032.31464177,12253000.0,140000.0,37000.0,103000.0,140000.0,407928.5714285714,13099000.0,False,,,0.0,1.2032644885425656
2019-09-16,12176000.0,12251000.0,11953000.0,12133000.0,3908.91952001,12169000.0,298000.0,82000.0,216000.0,298000.0,370714.28571428574,12991857.142857144,False,,,0.0,1.2032644885425656
2019-09-17,12133000.0,12136000.0,12001000.0,12061000.0,4203.17884704,12133000.0,135000.0,3000.0,132000.0,135000.0,334000.0,12874428.57142857,False,,,0.0,1.2032644885425656
2019-09-18,12060000.0,12154000.0,12010000.0,12050000.0,3927.0798215,12061000.0,144000.0,93000.0,51000.0,144000.0,311285.71428571426,12728000.0,False,,,0.0,1.2032644885425656
2019-09-19,12049000.0,12250000.0,11556000.0,12180000.0,6904.491687,12050000.0,694000.0,200000.0,494000.0,694000.0,345214.28571428574,12671571.42857143,False,,,0.0,1.2032644885425656
2019-09-20,12175000.0,12222000.0,12002000.0,12074000.0,3081.28623456,12180000.0,220000.0,42000.0,178000.0,220000.0,310357.14285714284,12865428.57142857,False,,,0.0,1.2032644885425656
2019-09-21,12074000.0,12080000.0,11808000.0,11891000.0,2493.56516351,12074000.0,272000.0,6000.0,266000.0,272000.0,311714.28571428574,12694714.285714285,False,,,0.0,1.2032644885425656
2019-09-22,11891000.0,11980000.0,11733000.0,11936000.0,3173.26096381,11891000.0,247000.0,89000.0,158000.0,247000.0,307357.14285714284,12514428.57142857,False,,,0.0,1.2032644885425656
2019-09-23,11943000.0,11960000.0,11490000.0,11545000.0,4597.23259343,11936000.0,470000.0,24000.0,446000.0,470000.0,307357.14285714284,12557714.285714285,False,,,0.0,1.2032644885425656
2019-09-24,11545000.0,11668000.0,9800000.0,10194000.0,12189.27183059,11545000.0,1868000.0,123000.0,1745000.0,1868000.0,414500.0,12159714.285714285,False,,,0.0,1.2032644885425656
2019-09-25,10221000.0,10587000.0,9811000.0,10143000.0,9974.20045584,10194000.0,776000.0,393000.0,383000.0,776000.0,441571.4285714286,11050000.0,False,,,0.0,1.2032644885425656
2019-09-26,10146000.0,10200000.0,9375000.0,9700000.0,10322.36470948,10143000.0,825000.0,57000.0,768000.0,825000.0,469928.5714285714,11029142.857142856,False,,,0.0,1.2032644885425656
2019-09-27,9700000.0,9914000.0,9431000.0,9833000.0,5463.77470047,9700000.0,483000.0,214000.0,269000.0,483000.0,482500.0,10639857.142857144,False,,,0.0,1.2032644885425656
2019-09-28,9833000.0,9972000.0,9633000.0,9874000.0,3868.14817646,9833000.0,339000.0,139000.0,200000.0,339000.0,493642.85714285716,10798000.0,False,,,0.0,1.2032644885425656
2019-09-29,9875000.0,9907000.0,9543000.0,9670000.0,2898.38841753,9874000.0,364000.0,33000.0,331000.0,364000.0,509642.85714285716,10862285.714285715,False,,,0.0,1.2032644885425656
2019-09-30,9672000.0,9984000.0,9268000.0,9945000.0,8157.17697332,9670000.0,716000.0,314000.0,402000.0,716000.0,539500.0,10691285.714285715,False,,,0.0,1.2032644885425656
2019-10-01,9945000.0,10234000.0,9797000.0,9987000.0,6643.78675421,9945000.0,437000.0,289000.0,148000.0,437000.0,561071.4285714285,11024000.0,False,,,0.0,1.2032644885425656
2019-10-02,9987000.0,10092000.0,9812000.0,10077000.0,3695.09916577,9987000.0,280000.0,105000.0,175000.0,280000.0,570785.7142857143,11109142.857142856,False,,,0.0,1.2032644885425656
2019-10-03,10089000.0,10130000.0,9786000.0,9937000.0,3518.31758295,10077000.0,344000.0,53000.0,291000.0,344000.0,545785.7142857143,11230571.42857143,False,,,0.0,1.2032644885425656
2019-10-04,9932000.0,9942000.0,9663000.0,9755000.0,3338.16773592,9937000.0,279000.0,5000.0,274000.0,279000.0,550000.0,11023571.42857143,False,,,0.0,1.2032644885425656
2019-10-05,9755000.0,9791000.0,9570000.0,9720000.0,2297.85517253,9755000.0,221000.0,36000.0,185000.0,221000.0,546357.1428571428,10855000.0,False,,,0.0,1.2032644885425656
2019-10-06,9720000.0,9754000.0,9370000.0,9443000.0,3160.75687312,9720000.0,384000.0,34000.0,350000.0,384000.0,556142.8571428572,10812714.285714285,False,,,0.0,1.2032644885425656
2019-10-07,9441000.0,9893000.0,9295000.0,9749000.0,6586.42261914,9443000.0,598000.0,450000.0,148000.0,598000.0,565285.7142857143,10553285.714285715,False,,,0.0,1.2032644885425656
2019-10-08,9748000.0,9928000.0,9661000.0,9728000.0,3877.77878012,9749000.0,267000.0,179000.0,88000.0,267000.0,450928.5714285714,10878571.42857143,False,,,0.0,1.2032644885425656
2019-10-09,9729000.0,10300000.0,9670000.0,10182000.0,5787.8182771,9728000.0,630000.0,572000.0,58000.0,630000.0,440500.0,10630857.142857144,False,,,0.0,1.2032644885425656
2019-10-10,10182000.0,10305000.0,10020000.0,10167000.0,4579.45123586,10182000.0,285000.0,123000.0,162000.0,285000.0,401928.5714285714,11063000.0,False,,,0.0,1.2032644885425656
2019-10-11,10167000.0,10443000.0,9803000.0,9814000.0,6349.28685378,10167000.0,640000.0,276000.0,364000.0,640000.0,413142.85714285716,10970857.142857144,False,,,0.0,1.2032644885425656
2019-10-12,9813000.0,9978000.0,9805000.0,9867000.0,1870.88197695,9814000.0,173000.0,164000.0,9000.0,173000.0,401285.71428571426,10639285.714285715,False,,,0.0,1.2032644885425656
2019-10-13,9879000.0,9997000.0,9723000.0,9807000.0,2289.99944652,9867000.0,274000.0,130000.0,144000.0,274000.0,394857.14285714284,10681571.42857143,False,,,0.0,1.2032644885425656
2019-10-14,9804000.0,9907000.0,9735000.0,9871000.0,2561.96675963,9807000.0,172000.0,100000.0,72000.0,172000.0,356000.0,10593714.285714285,False,,,0.0,1.2032644885425656
2019-10-15,9870000.0,9944000.0,9675000.0,9719000.0,2837.93058097,9871000.0,269000.0,73000.0,196000.0,269000.0,344000.0,10582000.0,False,,,0.0,1.2032644885425656
2019-10-16,9715000.0,9733000.0,9441000.0,9525000.0,3148.02448435,9719000.0,292000.0,14000.0,278000.0,292000.0,344857.14285714284,10403000.0,False,,,0.0,1.2032644885425656
2019-10-17,9525000.0,9649000.0,9460000.0,9563000.0,2313.84172892,9525000.0,189000.0,124000.0,65000.0,189000.0,333785.71428571426,10214714.285714285,False,,,0.0,1.2032644885425656
2019-10-18,9563000.0,9626000.0,9350000.0,9434000.0,2708.5521542,9563000.0,276000.0,63000.0,213000.0,276000.0,333571.4285714286,10230571.42857143,False,,,0.0,1.2032644885425656
2019-10-19,9428000.0,9560000.0,9360000.0,9437000.0,1841.45389053,9434000.0,200000.0,126000.0,74000.0,200000.0,332071.4285714286,10095142.857142856,False,,,0.0,1.2032644885425656
2019-10-20,9446000.0,9814000.0,9373000.0,9710000.0,2624.45985664,9437000.0,441000.0,377000.0,64000.0,441000.0,336142.85714285716,10110142.857142856,False,,,0.0,1.2032644885425656
2019-10-21,9698000.0,9801000.0,9610000.0,9663000.0,2955.21784118,9710000.0,191000.0,91000.0,100000.0,191000.0,307071.4285714286,10370285.714285715,False,,,0.0,1.2032644885425656
2019-10-22,9663000.0,9774000.0,9451000.0,9470000.0,2690.5030671,9663000.0,323000.0,111000.0,212000.0,323000.0,311071.4285714286,10277142.857142856,False,,,0.0,1.2032644885425656
2019-10-23,9469000.0,9525000.0,8689000.0,8826000.0,7029.06223189,9470000.0,836000.0,55000.0,781000.0,836000.0,325785.71428571426,10091142.857142856,False,,,0.0,1.2032644885425656
2019-10-24,8826000.0,8872000.0,8630000.0,8743000.0,3195.99332726,8826000.0,242000.0,46000.0,196000.0,242000.0,322714.28571428574,9477571.42857143,False,,,0.0,1.2032644885425656
2019-10-25,8743000.0,10128000.0,8706000.0,10063000.0,9376.12602054,8743000.0,1422000.0,1385000.0,37000.0,1422000.0,378571.4285714286,9388428.57142857,True,9388428.57142857,10063000.0,0.06985136718452822,1.287314158151856
2019-10-26,10063000.0,11899000.0,10015000.0,10730000.0,24630.11773568,10063000.0,1884000.0,1836000.0,48000.0,1884000.0,500785.71428571426,10820142.857142856,True,10820142.857142856,10730000.0,-0.010331022827794632,1.2740148861974459
