timestamp,returns,selected_window,position,cumulative_returns
2019-08-11,0.012920651142419137,21,1,2.469351243539694
2019-08-12,-0.01297203805131164,21,1,2.437318725246443
2019-08-13,-0.04008469626168221,21,1,2.339619544452029
2019-08-14,-0.07387951623944622,21,0,2.1667695843235597
2019-08-15,0.0,21,0,2.1667695843235597
2019-08-16,0.0,21,0,2.1667695843235597
2019-08-17,0.0,21,0,2.1667695843235597
2019-08-18,0.0,21,0,2.1667695843235597
2019-08-19,-0.002,21,1,2.1624360451549127
2019-08-20,-0.018179263197873108,21,0,2.1231245511414736
2019-08-21,0.0,21,0,2.1231245511414736
2019-08-22,0.0,21,0,2.1231245511414736
2019-08-23,0.0,21,0,2.1231245511414736
2019-08-24,0.0,21,0,2.1231245511414736
2019-08-25,0.0,21,0,2.1231245511414736
2019-08-26,0.0,21,0,2.1231245511414736
2019-08-27,0.0,21,0,2.1231245511414736
2019-08-28,0.0,21,0,2.1231245511414736
2019-08-29,0.0,21,0,2.1231245511414736
2019-08-30,0.0,21,0,2.1231245511414736
2019-08-31,0.0,21,0,2.1231245511414736
2019-09-01,0.0,21,0,2.1231245511414736
2019-09-02,-0.002,21,1,2.1188783020391906
2019-09-03,0.02155207076799348,21,1,2.164544517153505
2019-09-04,-0.004880736833818733,21,1,2.1539799450001937
2019-09-05,0.00023732299659839917,21,1,2.154491133975354
2019-09-06,-0.023963935463460984,21,1,2.10286104748417
2019-09-07,0.01069605380439187,21,1,2.12535336239122
2019-09-08,-0.00825783692776394,21,1,2.107802540910719
2019-09-09,-0.00743734842360555,21,1,2.092126079005805
2019-09-10,-0.01828929793125922,21,0,2.0538625618371107
2019-09-11,0.0,21,0,2.0538625618371107
2019-09-12,-0.002,21,1,2.0497548367134364
2019-09-13,-0.009736863281564312,21,1,2.0297966541076327
2019-09-14,-0.004306842190801241,21,1,2.0210546402389746
2019-09-15,-0.008855463968007847,21,0,2.0031572636949635
2019-09-16,0.0,21,0,2.0031572636949635
2019-09-17,0.0,21,0,2.0031572636949635
2019-09-18,0.0,21,0,2.0031572636949635
2019-09-19,0.0,21,0,2.0031572636949635
2019-09-20,0.0,21,0,2.0031572636949635
2019-09-21,0.0,21,0,2.0031572636949635
2019-09-22,0.0,21,0,2.0031572636949635
2019-09-23,0.0,14,0,2.0031572636949635
2019-09-24,0.0,14,0,2.0031572636949635
2019-09-25,0.0,14,0,2.0031572636949635
2019-09-26,0.0,14,0,2.0031572636949635
2019-09-27,0.0,14,0,2.0031572636949635
2019-09-28,0.0,14,0,2.0031572636949635
2019-09-29,0.0,14,0,2.0031572636949635
2019-09-30,0.0,14,0,2.0031572636949635
2019-10-01,0.0,14,0,2.0031572636949635
2019-10-02,0.0,14,0,2.0031572636949635
2019-10-03,0.0,14,0,2.0031572636949635
2019-10-04,0.0,14,0,2.0031572636949635
2019-10-05,0.0,14,0,2.0031572636949635
2019-10-06,0.0,14,0,2.0031572636949635
2019-10-07,0.0,14,0,2.0031572636949635
2019-10-08,0.0,14,0,2.0031572636949635
2019-10-09,-0.002,14,1,1.9991509491675736
2019-10-10,-0.0014731879787860391,14,1,1.9962058240214813
2019-10-11,-0.03672017310907838,14,0,1.922904800602062
2019-10-12,-0.002,14,1,1.9190589910008578
2019-10-13,-0.008080875646093054,14,0,1.903551313937063
2019-10-14,-0.002,14,1,1.899744211309189
2019-10-15,-0.017398642488096416,14,0,1.8666912409577896
2019-10-16,0.0,14,0,1.8666912409577896
2019-10-17,0.0,14,0,1.8666912409577896
2019-10-18,0.0,14,0,1.8666912409577896
2019-10-19,0.0,14,0,1.8666912409577896
2019-10-20,0.0,14,0,1.8666912409577896
2019-10-21,0.0,14,0,1.8666912409577896
2019-10-22,0.0,14,0,1.8666912409577896
2019-10-23,0.0,14,0,1.8666912409577896
2019-10-24,0.0,14,0,1.8666912409577896
2019-10-25,-0.002,14,1,1.862957858475874
2019-10-26,0.06628242074927959,14,1,1.9864392150895487
2019-10-27,0.022833178005591703,14,1,2.0317959352849764
2019-10-28,-0.021776765375854268,14,1,1.987549991910661
2019-10-29,0.014716840536512565,14,1,2.016800448199957
2019-10-30,-0.019460253350468193,14,1,1.977553000520648
2019-10-31,0.000936154278225132,14,1,1.9794042952225024
2019-11-01,0.010568649457538326,14,1,2.0003239253534546
2019-11-02,0.004257288292457195,14,1,2.008839880981984
2019-11-03,-0.007925536816883239,14,1,1.9929187465460378
2019-11-04,0.007524384579656207,14,1,2.0079142336310567
2019-11-05,-0.008666789599852454,14,1,1.9905120634336273
2019-11-06,-9.300595238093123e-05,14,1,1.990326933963442
2019-11-07,-0.00972021207329554,14,0,1.9709805340701252
2019-11-08,0.0,14,0,1.9709805340701252
2019-11-09,0.0,14,0,1.9709805340701252
2019-11-10,0.0,14,0,1.9709805340701252
2019-11-11,0.0,14,0,1.9709805340701252
2019-11-12,0.0,14,0,1.9709805340701252
2019-11-13,0.0,14,0,1.9709805340701252
2019-11-14,0.0,14,0,1.9709805340701252
2019-11-15,0.0,14,0,1.9709805340701252
2019-11-16,0.0,14,0,1.9709805340701252
2019-11-17,0.0,14,0,1.9709805340701252
2019-11-18,0.0,14,0,1.9709805340701252
2019-11-19,0.0,14,0,1.9709805340701252
2019-11-20,0.0,14,0,1.9709805340701252
2019-11-21,0.0,14,0,1.9709805340701252
2019-11-22,0.0,14,0,1.9709805340701252
2019-11-23,0.0,14,0,1.9709805340701252
2019-11-24,0.0,14,0,1.9709805340701252
2019-11-25,0.0,12,0,1.9709805340701252
2019-11-26,0.0,12,0,1.9709805340701252
2019-11-27,0.0,12,0,1.9709805340701252
2019-11-28,0.0,12,0,1.9709805340701252
2019-11-29,-0.002,12,1,1.967038573001985
2019-11-30,-0.022020582051565762,12,1,1.9237232387066
2019-12-01,-0.02553473636569359,12,0,1.8746014729656686
2019-12-02,0.0,12,0,1.8746014729656686
2019-12-03,0.0,12,0,1.8746014729656686
2019-12-04,0.0,12,0,1.8746014729656686
2019-12-05,-0.002,12,1,1.8708522700197372
2019-12-06,0.014738054116292476,12,1,1.8984249920188767
2019-12-07,-0.0032905934415068394,12,1,1.8921780471909466
2019-12-08,0.00261839708561018,12,1,1.897132520675167
2019-12-09,-0.016533893493811735,12,0,1.8657655336346772
2019-12-10,0.0,12,0,1.8657655336346772
2019-12-11,0.0,12,0,1.8657655336346772
2019-12-12,0.0,12,0,1.8657655336346772
2019-12-13,0.0,12,0,1.8657655336346772
2019-12-14,0.0,12,0,1.8657655336346772
2019-12-15,0.0,12,0,1.8657655336346772
2019-12-16,0.0,12,0,1.8657655336346772
2019-12-17,0.0,12,0,1.8657655336346772
2019-12-18,-0.002,12,1,1.8620340025674078
2019-12-19,-0.018300496102055308,12,0,1.8279578565615284
2019-12-20,0.0,12,0,1.8279578565615284
2019-12-21,0.0,12,0,1.8279578565615284
2019-12-22,-0.002,12,1,1.8243019408484054
2019-12-23,-0.019449879157555583,12,1,1.7888194885520097
2019-12-24,-0.005868544600938996,12,1,1.7783217216004132
2019-12-25,-0.011806375442739103,12,1,1.7573261876972206
2019-12-26,0.00011947431302261613,12,1,1.7575361430362524
2019-12-27,0.0016724405686296961,12,1,1.7604755177826992
2019-12-28,0.0056052474657126705,12,1,1.7703434187171998
2019-12-29,0.006404174573054977,12,1,1.7816810070249238
2019-12-30,-0.01908696676879562,12,0,1.7476741208512447
2019-12-31,0.0,12,0,1.7476741208512447
2020-01-01,0.0,12,0,1.7476741208512447
2020-01-02,0.0,12,0,1.7476741208512447
2020-01-03,-0.002,12,1,1.7441787726095423
2020-01-04,0.0009440641963653906,12,1,1.7458253893408235
2020-01-05,-0.003301108229191274,12,1,1.7400622307813396
2020-01-06,0.04873432694582447,12,1,1.824862992442318
2020-01-07,0.060004511617414824,12,1,1.9343630050725136
2020-01-08,-0.03330495850180892,12,1,1.869939125461139
2020-01-09,-0.015850302696752916,12,1,1.8403000242980785
2020-01-10,0.03265853931327589,12,1,1.9004015349898398
2020-01-11,-0.018737138524856478,12,1,1.8647934481758852
2020-01-12,0.016887417218543144,12,1,1.896284993161637
2020-01-13,-0.004450233365896006,12,1,1.8878460824138212
2020-01-14,0.05931094635848244,12,1,1.9998160201409385
2020-01-15,0.0019555372581310237,12,1,2.0037267348777315
2020-01-16,0.005136106831022058,12,1,2.0140180894482387
2020-01-17,0.02115482881962194,12,1,2.056624297370138
2020-01-18,0.00930744595676547,12,1,2.0757662168712816
2020-01-19,-0.01963311849281113,12,1,2.0350124527720737
2020-01-20,-0.003641144937797103,12,1,2.0276026774813087
2020-01-21,0.01086184143741753,12,1,2.049626176262194
2020-01-22,-0.003615183771841779,12,1,2.0422164009714288
2020-01-23,-0.019335214674460754,12,0,2.0027297084469415
2020-01-24,-0.002,12,1,1.9987242490300476
2020-01-25,-0.008929583205951273,12,0,1.9808764745425813
2020-01-26,-0.002,12,1,1.9769147215934961
2020-01-27,0.01665663255067229,22,1,2.0098434636950935
2020-01-28,0.04322937228582702,22,1,2.096727735023405
2020-01-29,0.009460737937559083,22,1,2.116564326650873
2020-01-30,0.010215557638238115,22,1,2.1381862115248134
2020-01-31,0.00018554596901387832,22,1,2.138582943357363
2020-02-01,0.003617475187830399,22,1,2.1463192140920753
2020-02-02,-0.005083179297597051,22,1,2.1354090886969677
2020-02-03,-0.0013934045517881577,22,1,2.1324335999528476
2020-02-04,-0.010697674418604697,22,1,2.109621519581259
2020-02-05,0.03939821344616834,22,1,2.1927368385003514
2020-02-06,0.018997647910258708,22,1,2.2343936809180347
2020-02-07,0.020063920454545414,22,1,2.279224377996113
2020-02-08,0.006788511749347359,22,1,2.294696919465539
2020-02-09,0.021870677731673505,22,1,2.3448834962830336
2020-02-10,-0.02546315878521277,22,1,2.2851753554843537
2020-02-11,0.025954861111111116,22,1,2.344486764450484
2020-02-12,-0.0021998477028513097,22,1,2.339329250627342
2020-02-13,0.0,22,1,2.339329250627342
2020-02-14,0.0044093954040531624,22,1,2.3496442782736255
2020-02-15,-0.02887294216969183,22,1,2.2818031349076837
2020-02-16,0.01356167956185339,22,1,2.312748217846534
2020-02-17,-0.01895531349172308,22,1,2.2689093503498294
2020-02-18,0.03497114880223817,22,1,2.3482557168597027
2020-02-19,-0.035732387227572215,22,1,2.264346934275512
2020-02-20,0.009198423127463773,22,1,2.2851753554843532
2020-02-21,-0.0019097222222221877,22,1,2.2808113053263104
2020-02-22,-0.00017394329448594537,22,1,2.2804145734937613
2020-02-23,0.022355601948503834,22,1,2.331394613976355
2020-02-24,-0.0102101591083128,22,1,2.307590704023393
2020-02-25,-0.028046591592882364,22,0,2.242870649984117
2020-02-26,0.0,22,0,2.242870649984117
2020-02-27,0.0,22,0,2.242870649984117
2020-02-28,0.0,22,0,2.242870649984117
2020-02-29,0.0,22,0,2.242870649984117
2020-03-01,0.0,22,0,2.242870649984117
2020-03-02,0.0,22,0,2.242870649984117
2020-03-03,0.0,22,0,2.242870649984117
2020-03-04,0.0,22,0,2.242870649984117
2020-03-05,0.0,22,0,2.242870649984117
2020-03-06,0.0,22,0,2.242870649984117
2020-03-07,0.0,22,0,2.242870649984117
2020-03-08,0.0,22,0,2.242870649984117
2020-03-09,0.0,22,0,2.242870649984117
2020-03-10,0.0,22,0,2.242870649984117
2020-03-11,0.0,22,0,2.242870649984117
2020-03-12,0.0,22,0,2.242870649984117
2020-03-13,0.0,22,0,2.242870649984117
2020-03-14,0.0,22,0,2.242870649984117
2020-03-15,0.0,22,0,2.242870649984117
2020-03-16,0.0,22,0,2.242870649984117
2020-03-17,0.0,22,0,2.242870649984117
2020-03-18,0.0,22,0,2.242870649984117
2020-03-19,0.0,22,0,2.242870649984117
2020-03-20,0.0,22,0,2.242870649984117
2020-03-21,0.0,22,0,2.242870649984117
2020-03-22,0.0,22,0,2.242870649984117
2020-03-23,0.0,22,0,2.242870649984117
2020-03-24,0.0,22,0,2.242870649984117
2020-03-25,0.0,22,0,2.242870649984117
2020-03-26,-0.002,22,1,2.2383849086841487
2020-03-27,-0.04938878143133463,22,0,2.1278338056699493
2020-03-28,0.0,22,0,2.1278338056699493
2020-03-29,0.0,22,0,2.1278338056699493
2020-03-30,0.0,34,0,2.1278338056699493
2020-03-31,0.0,34,0,2.1278338056699493
2020-04-01,0.0,34,0,2.1278338056699493
2020-04-02,0.0,34,0,2.1278338056699493
2020-04-03,0.0,34,0,2.1278338056699493
2020-04-04,0.0,34,0,2.1278338056699493
2020-04-05,0.0,34,0,2.1278338056699493
2020-04-06,-0.002,34,1,2.123578138058609
2020-04-07,-0.01434099704074665,34,1,2.093123910264916
2020-04-08,0.018591224018475794,34,1,2.132037645779079
2020-04-09,-0.0019272191361523472,34,1,2.1279287420291366
2020-04-10,-0.044298046342571507,34,1,2.03366565600104
2020-04-11,0.005823627287853572,34,1,2.0455089668096984
2020-04-12,0.0008271298593878207,34,1,2.047200868353792
2020-04-13,-0.01074380165289257,34,1,2.0252061482805694
2020-04-14,-0.00011934598400764607,34,1,2.0249644480599844
2020-04-15,-0.03222726187634284,34,1,1.9597053885020712
2020-04-16,0.05599407992106564,34,1,2.0694372886475993
2020-04-17,-0.005022191076851201,34,1,2.0590441791624503
2020-04-18,0.022655241225495892,34,1,2.105692321735329
2020-04-19,-0.005968778696051391,34,1,2.093123910264916
2020-04-20,-0.031524249422632766,34,1,2.0271397500452486
2020-04-21,0.0023846428997258418,34,1,2.031973754456946
2020-04-22,0.027239205424051338,34,1,2.0873231049708796
2020-04-23,0.04874942102825375,34,1,2.1890788978371067
2020-04-24,0.00474770895439991,34,1,2.199472007322256
2020-04-25,0.007032967032966964,34,1,2.214940821439687
2020-04-26,0.023134002618943716,34,1,2.266181268203678
2020-04-27,0.012158703071672328,34,1,2.293735093350352
2020-04-28,-0.008429926238145424,34,1,2.2743990757035633
2020-04-29,0.11902231668437824,34,1,2.5451033227586097
2020-04-30,-0.005033238366571657,34,1,2.532293211067612
2020-05-01,0.028252362317457314,34,1,2.6038364763607316
2020-05-02,0.010117887310869822,34,1,2.6301818004044817
2020-05-03,0.00045947436133064734,34,1,2.631390301507406
2020-05-04,-0.0033985487278405113,34,1,2.622447393345766
2020-05-05,0.011244239631336361,34,1,2.651934820257119
2020-05-06,0.027068902661319783,34,1,2.7237197857708235
2020-05-07,0.0646907445203655,34,1,2.8999192465771886
2020-05-08,-0.009751625270878472,34,1,2.8716403207687597
2020-05-09,-0.027859607777123152,34,1,2.79163754775517
2020-05-10,-0.07610389610389612,34,1,2.579183053861075
2020-05-11,-0.020897760284884215,34,1,2.525283904670651
2020-05-12,0.02191807044410421,34,1,2.5806332551845848
2020-05-13,0.05535262714245581,34,1,2.723478085550239
2020-05-14,0.0450834220802272,34,1,2.8462617976073497
2020-05-15,-0.03923233695652173,34,1,2.734596295697143
2020-05-16,0.0009722467739083918,34,1,2.7372549981235763
2020-05-17,0.025960264900662278,34,1,2.8083148629755263
2020-05-18,0.007401669678974043,34,1,2.8291010819458244
2020-05-19,0.0018795386586929475,34,1,2.8344184867986915
2020-05-20,-0.016628293681248407,34,1,2.7872869437846433
2020-05-21,-0.03841484564689557,34,1,2.680213746065549
2020-05-22,0.0025250247993506836,34,1,2.6869813522419252
2020-05-23,0.00206890348115496,34,1,2.692540457315377
2020-05-24,-0.04472890484739678,34,0,2.572106071402351
2020-05-25,-0.002,34,1,2.5669618592595462
2020-05-26,-0.010868360277136222,34,0,2.539063192955446
2020-05-27,-0.002,34,1,2.533985066569535
2020-05-28,0.037265967929767996,34,1,2.6284164727948265
2020-05-29,-0.01563174712842219,34,1,2.5873297311439183
2020-05-30,0.01605544832426742,34,1,2.62887046994014
2020-05-31,-0.012865901044814776,34,1,2.5950476826142546
2020-06-01,0.05948215535339396,29,1,2.7494067120209804
2020-06-02,-0.04887714663143994,29,1,2.6150235570080658
2020-06-03,0.011111111111111072,29,1,2.644079374308155
2020-06-04,0.011675824175824134,29,1,2.6749511801895003
2020-06-05,-0.015868974881194875,29,1,2.6325024471026506
2020-06-06,0.003794084677071652,29,1,2.642490384299556
2020-06-07,0.003951550554076144,29,1,2.652932318641776
2020-06-08,0.0002566954736031857,29,1,2.6536133143597467
2020-06-09,-0.0001710863986312816,29,1,2.653159317214433
2020-06-10,0.004192334017796062,29,1,2.6642822472746235
2020-06-11,-0.05712481894862398,29,0,2.5120856062710275
2020-06-12,0.0,29,0,2.5120856062710275
2020-06-13,0.0,29,0,2.5120856062710275
2020-06-14,0.0,29,0,2.5120856062710275
2020-06-15,0.0,29,0,2.5120856062710275
2020-06-16,-0.002,29,1,2.5070614350584854
2020-06-17,-0.0013970138828254264,29,1,2.5035590354286126
2020-06-18,-0.010393809565445443,29,0,2.4775375195785174
2020-06-19,0.0,29,0,2.4775375195785174
2020-06-20,0.0,29,0,2.4775375195785174
2020-06-21,0.0,29,0,2.4775375195785174
2020-06-22,-0.002,29,1,2.4725824445393605
2020-06-23,-0.007245751746743689,29,1,2.4546667259728716
2020-06-24,-0.0259812320792423,29,0,2.3908914600881768
2020-06-25,0.0,29,0,2.3908914600881768
2020-06-26,0.0,29,0,2.3908914600881768
2020-06-27,0.0,29,0,2.3908914600881768
2020-06-28,0.0,29,0,2.3908914600881768
2020-06-29,0.0,29,0,2.3908914600881768
2020-06-30,0.0,29,0,2.3908914600881768
2020-07-01,0.0,29,0,2.3908914600881768
2020-07-02,0.0,29,0,2.3908914600881768
2020-07-03,0.0,29,0,2.3908914600881768
2020-07-04,0.0,29,0,2.3908914600881768
2020-07-05,0.0,29,0,2.3908914600881768
2020-07-06,0.0,29,0,2.3908914600881768
2020-07-07,0.0,29,0,2.3908914600881768
2020-07-08,0.0,29,0,2.3908914600881768
2020-07-09,0.0,29,0,2.3908914600881768
2020-07-10,0.0,29,0,2.3908914600881768
2020-07-11,0.0,29,0,2.3908914600881768
2020-07-12,0.0,29,0,2.3908914600881768
2020-07-13,0.0,29,0,2.3908914600881768
2020-07-14,0.0,29,0,2.3908914600881768
2020-07-15,0.0,29,0,2.3908914600881768
2020-07-16,0.0,29,0,2.3908914600881768
2020-07-17,0.0,29,0,2.3908914600881768
2020-07-18,0.0,29,0,2.3908914600881768
2020-07-19,0.0,29,0,2.3908914600881768
2020-07-20,0.0,29,0,2.3908914600881768
2020-07-21,-0.002,29,1,2.3861096771680006
2020-07-22,0.013125955227906161,29,1,2.4174296459593814
2020-07-23,0.005501819149880127,29,1,2.4307299066790087
2020-07-24,0.001323801959226989,29,1,2.433947711691822
2020-07-25,0.01154591926670201,29,1,2.4620498754703894
2020-07-26,0.020737126426766617,29,1,2.5131057150070237
2020-07-27,0.10251813913785734,29,1,2.7707446363662585
2020-07-28,-0.011148962527098183,29,1,2.7398537082432526
2020-07-29,0.027560288130284993,29,1,2.8153648658772665
2020-07-30,-0.00198110332215784,29,1,2.8097873371883906
2020-07-31,0.024278515803939582,29,1,2.878004803460028
2020-08-01,0.03771615980918308,29,1,2.986552092558923
2020-08-02,-0.06407125413015369,29,1,2.7951999544636377
2020-08-03,0.018572524942440438,29,1,2.8471138753370218
2020-08-04,0.0035412899336950687,29,1,2.8571963310438364
2020-08-05,0.03934229296493741,29,1,2.9696049861581075
2020-08-06,0.00296178574008521,29,1,2.9784003198597966
2020-08-07,-0.007706712762892587,29,1,2.9554466441017295
2020-08-08,0.0079843216955795,29,1,2.9790438808623585
2020-08-09,-0.004824656153236795,29,1,2.9646710184717935
2020-08-10,0.012301013024601959,29,1,3.001139475283675
2020-08-11,-0.026518942101501075,29,1,2.9215524313000976
2020-08-12,0.006608414714736721,29,1,2.940859261376976
2020-08-13,0.007367422860894202,29,1,2.962525815129917
2020-08-14,0.0026068066618392116,29,1,2.9702485471606686
2020-08-15,0.00231113679040873,29,1,2.9771131978546697
2020-08-16,0.0007926214151894317,29,1,2.9794729215307325
2020-08-17,0.022679818561451404,29,1,3.047046826799807
2020-08-18,-0.014362151506617904,29,1,3.003284678625549
2020-08-19,-0.008714285714285674,29,1,2.977113197854669
2020-08-20,0.006413027813805927,29,1,2.99620550759736
2020-08-21,-0.013317104603708718,29,1,2.9563047254384776
2020-08-22,0.004281256802844524,29,1,2.9689614251555425
2020-08-23,-0.002745664739884357,29,1,2.9608096524564163
2020-08-24,0.005361541805535497,29,1,2.9766841571862943
2020-08-25,-0.030826751225136895,29,0,2.884922655196906
2020-08-26,0.0,29,0,2.884922655196906
2020-08-27,0.0,29,0,2.884922655196906
2020-08-28,0.0,29,0,2.884922655196906
2020-08-29,0.0,29,0,2.884922655196906
2020-08-30,0.0,29,0,2.884922655196906
2020-08-31,0.0,29,0,2.884922655196906
2020-09-01,-0.002,29,1,2.8791528098865125
2020-09-02,-0.030839272935451523,29,0,2.7903618305595503
2020-09-03,0.0,29,0,2.7903618305595503
2020-09-04,0.0,29,0,2.7903618305595503
2020-09-05,0.0,29,0,2.7903618305595503
2020-09-06,0.0,29,0,2.7903618305595503
2020-09-07,0.0,29,0,2.7903618305595503
2020-09-08,0.0,29,0,2.7903618305595503
2020-09-09,0.0,29,0,2.7903618305595503
2020-09-10,0.0,29,0,2.7903618305595503
2020-09-11,0.0,29,0,2.7903618305595503
2020-09-12,0.0,29,0,2.7903618305595503
2020-09-13,0.0,29,0,2.7903618305595503
2020-09-14,0.0,29,0,2.7903618305595503
2020-09-15,0.0,29,0,2.7903618305595503
2020-09-16,0.0,29,0,2.7903618305595503
2020-09-17,0.0,29,0,2.7903618305595503
2020-09-18,0.0,29,0,2.7903618305595503
2020-09-19,0.0,29,0,2.7903618305595503
2020-09-20,0.0,29,0,2.7903618305595503
2020-09-21,0.0,29,0,2.7903618305595503
2020-09-22,0.0,29,0,2.7903618305595503
2020-09-23,0.0,29,0,2.7903618305595503
2020-09-24,0.0,29,0,2.7903618305595503
2020-09-25,0.0,29,0,2.7903618305595503
2020-09-26,0.0,29,0,2.7903618305595503
2020-09-27,0.0,29,0,2.7903618305595503
2020-09-28,0.0,29,0,2.7903618305595503
2020-09-29,-0.002,29,1,2.784781106898431
2020-09-30,-0.0034124275851122876,29,1,2.775278243030751
2020-10-01,-0.011396400700748542,29,0,2.7436500601171034
2020-10-02,0.0,29,0,2.7436500601171034
2020-10-03,0.0,29,0,2.7436500601171034
2020-10-04,0.0,29,0,2.7436500601171034
2020-10-05,0.0,38,0,2.7436500601171034
2020-10-06,0.0,38,0,2.7436500601171034
2020-10-07,0.0,38,0,2.7436500601171034
2020-10-08,-0.002,38,1,2.7381627599968694
2020-10-09,0.004450802734064618,38,1,2.7503497822953773
2020-10-10,0.01788257635701851,38,1,2.7995331222857835
2020-10-11,0.0054415422885572,38,1,2.814766900158918
2020-10-12,0.01840111334467287,38,1,2.866561744927576
2020-10-13,-0.00288490737928937,38,1,2.8582919797964457
2020-10-14,0.001218212273488728,38,1,2.861773986167448
2020-10-15,0.005779467680608441,38,1,2.8783135164297087
2020-10-16,-0.013004687736277054,38,1,2.8408819479414347
2020-10-17,0.0018385169296766257,38,1,2.846104957497938
2020-10-18,0.009863893561706583,38,1,2.874178633864143
2020-10-19,0.01574922389641853,38,1,2.9194447166871718
2020-10-20,0.017219530376444192,38,1,2.969716183668516
2020-10-21,0.056939762567785435,38,1,3.1388111180603113
2020-10-22,0.009360049920266178,38,1,3.168190546815642
2020-10-23,0.0017859596098364072,38,1,3.1738488071685205
2020-10-24,0.012068019747668579,38,1,3.2121508772495444
2020-10-25,-0.004742547425474308,38,1,3.1969170993764093
2020-10-26,0.005037440435670559,38,1,3.2130213788422948
2020-10-27,0.03711731238146854,38,1,3.332280097049121
2020-10-28,-0.016457680250783646,38,1,3.2774384967058365
2020-10-29,0.009760956175298707,38,1,3.309429430239419
2020-10-30,0.008745972249621925,38,1,3.338373608198375
2020-10-31,0.017340286831812213,38,1,3.396261964116287
2020-11-01,-0.002050493399974318,38,1,3.3892979513742825
2020-11-02,-0.011365095672274284,38,1,3.3507782558950705
2020-11-03,0.031434695070468255,38,1,3.4561089486178873
2020-11-04,0.004911529500661205,38,1,3.473083729676523
2020-11-05,0.08728617081270751,38,1,3.7762359093519033
2020-11-06,0.002593360995850613,38,1,3.7860290522703473
2020-11-07,-0.04311088118641149,38,1,3.6228100036296182
2020-11-08,0.03904607436775387,38,1,3.764266512451583
2020-11-09,-0.011042377290859662,38,1,3.7227000613977443
2020-11-10,-0.004150590436104329,38,1,3.7072486581264217
2020-11-11,0.023715879072497836,38,1,3.795169318994228
2020-11-12,0.029531509834279435,38,1,3.9072463990608615
2020-11-13,0.0018937284170659208,38,1,3.9146456625992414
2020-11-14,-0.010673782521681163,38,1,3.8728615861472147
2020-11-15,-0.0070802427511800214,38,1,3.845440785975572
2020-11-16,0.034238822863610574,38,1,3.977104151879093
2020-11-17,0.05783857729138164,38,1,4.207134197763427
2020-11-18,0.019759983447134255,38,1,4.290267099871104
2020-11-19,0.004463832809171064,38,1,4.309418134911616
2020-11-20,0.041662458337541564,38,1,4.488959088416418
2020-11-21,-0.013380520676782859,38,1,4.4288944785166295
2020-11-22,-0.0021620559186280586,38,1,4.419318960996374
2020-11-23,-0.010193529324863393,38,1,4.374270503571532
2020-11-24,0.04263681592039803,38,1,4.5607754698183385
2020-11-25,-0.005582860142195889,38,1,4.535313298230385
2020-11-26,-0.0774952015355086,38,1,4.183848280157349
2020-11-27,-0.004993498049414846,38,1,4.162956241931336
2020-11-28,0.018558210047571855,38,1,4.240213258287948
2020-11-29,0.026021350851981095,38,1,4.350549335169081
2020-11-30,0.06622980341153517,38,1,4.638685362369515
2020-12-01,-0.021018062397372694,38,1,4.541189183981452
2020-12-02,0.011022188143959388,38,1,4.5912430255646095
2020-12-03,0.003886808550978893,38,1,4.609088308215997
2020-12-04,-0.028802115302894338,38,1,4.476336815321537
2020-12-05,0.010306772327288716,38,1,4.522473399737317
2020-12-06,0.009383571531687673,38,1,4.564910352383906
2020-12-07,-0.006769641495042,23,1,4.534007545841261
2020-12-08,-0.04155073437649992,23,0,4.345616202642964
2020-12-09,0.0,23,0,4.345616202642964
2020-12-10,0.0,23,0,4.345616202642964
2020-12-11,0.0,23,0,4.345616202642964
2020-12-12,-0.002,23,1,4.336924970237678
2020-12-13,0.010104444984211813,23,1,4.3807471900001
2020-12-14,0.00702159380560774,23,1,4.411507017333338
2020-12-15,0.007832274702707975,23,1,4.446059152146017
2020-12-16,0.08458513007629254,23,1,4.822129643857179
2020-12-17,0.08104683677036006,23,1,5.212947997988386
2020-12-18,0.01648951218526462,23,1,5.298906967522366
2020-12-19,0.040475527812015466,23,1,5.5133830238596
2020-12-20,-0.01104360120753567,23,1,5.452495420439697
2020-12-21,-0.019049459041731054,23,1,5.348628332252805
2020-12-22,0.05471304210816563,23,1,5.641268059416281
2020-12-23,-0.014789363609202244,23,1,5.557837294868595
2020-12-24,0.00466262319939359,23,1,5.583751395978104
2020-12-25,0.023355846507942424,23,1,5.714164636521078
2020-12-26,0.08317970651131912,23,1,6.1894671739442595
2020-12-27,-0.0020083055347539513,23,1,6.177036832761649
2020-12-28,0.03172004502199943,23,1,6.372972719199398
2020-12-29,0.008231677080233979,23,1,6.4254329726649875
2020-12-30,0.045675126237786134,23,1,6.718915434823894
2020-12-31,0.004734878178796587,23,1,6.750728680901421
2021-01-01,0.007927095686910857,23,1,6.8042423531113005
2021-01-02,0.10540004954173887,23,1,7.521409834223229
2021-01-03,0.051456582633053305,23,1,7.908435880874997
2021-01-04,-0.02869169086501322,23,1,7.681529483355153
2021-01-05,0.044788809654415784,23,1,8.02557604523993
2021-01-06,0.07006536634027238,23,1,8.58789097094138
2021-01-07,0.0965605220548551,23,1,9.417142206445657
2021-01-08,0.056311244350977674,23,1,9.947433202320724
2021-01-09,-0.03170602562744895,23,1,9.632039630280607
2021-01-10,-0.05061463756069817,23,1,9.144517435423673
2021-01-11,-0.07626025251128932,23,1,8.447154226704376
