timestamp,Open,High,Low,Close,Volume,ema,prev_close,tr1,tr2,tr3,tr,atr,upper_channel,lower_channel,position,returns,buy_price,cumulative
2019-08-01,11956000.0,12412000.0,11682000.0,12317000.0,7300.30830386,12116676.536533881,11957000.0,730000.0,455000.0,275000.0,730000.0,533200.0,13132389.856169026,11058789.856169026,0,0.0,,1.6788789506346047
2019-08-02,12317000.0,12768000.0,12213000.0,12563000.0,9548.01565542,12159183.533054464,12317000.0,555000.0,451000.0,104000.0,555000.0,532000.0,13183076.536533881,11050276.536533881,0,0.0,,1.6788789506346047
2019-08-03,12563000.0,12883000.0,12523000.0,12773000.0,7491.78097596,12217642.244192133,12563000.0,360000.0,320000.0,40000.0,360000.0,519600.0,13223183.533054464,11095183.533054464,0,0.0,,1.6788789506346047
2019-08-04,12772000.0,13036000.0,12475000.0,12958000.0,8484.58320479,12288152.506650025,12773000.0,561000.0,263000.0,298000.0,561000.0,521000.0,13256842.244192133,11178442.244192133,0,0.0,,1.6788789506346047
2019-08-05,12958000.0,14213000.0,12948000.0,14181000.0,18719.86010936,12468423.69649288,12958000.0,1265000.0,1255000.0,10000.0,1265000.0,618800.0,13330152.506650025,11246152.506650025,1,0.0,13330152.506650025,1.6788789506346047
2019-08-06,14181000.0,14570000.0,13455000.0,13782000.0,22453.01941633,12593526.201588796,14181000.0,1115000.0,389000.0,726000.0,1115000.0,641300.0,13706023.69649288,11230823.69649288,1,0.0,13330152.506650025,1.6788789506346047
2019-08-07,13782000.0,14408000.0,13570000.0,14219000.0,16557.39288205,12748333.230008911,13782000.0,838000.0,626000.0,212000.0,838000.0,683400.0,13876126.201588796,11310926.201588796,1,0.0,13330152.506650025,1.6788789506346047
2019-08-08,14197000.0,14310000.0,13841000.0,14241000.0,9231.75268362,12890491.970008062,14219000.0,469000.0,91000.0,378000.0,469000.0,690700.0,14115133.230008911,11381533.230008911,1,0.0,13330152.506650025,1.6788789506346047
2019-08-09,14250000.0,14315000.0,13980000.0,14248000.0,7624.83526974,13019778.449054914,14241000.0,335000.0,74000.0,261000.0,335000.0,688800.0,14271891.970008062,11509091.970008062,1,0.0,13330152.506650025,1.6788789506346047
2019-08-10,14246000.0,14331000.0,13582000.0,13699000.0,8664.21798351,13084466.215811588,14248000.0,749000.0,83000.0,666000.0,749000.0,697700.0,14397378.449054914,11642178.449054914,1,0.0,13330152.506650025,1.6788789506346047
2019-08-11,13698000.0,13918000.0,13434000.0,13876000.0,5737.5360073,13159850.385734294,13699000.0,484000.0,219000.0,265000.0,484000.0,673100.0,14479866.215811588,11689066.215811588,1,0.0,13330152.506650025,1.6788789506346047
2019-08-12,13876000.0,13893000.0,13535000.0,13696000.0,3581.48838483,13210912.253759598,13876000.0,358000.0,17000.0,341000.0,358000.0,653400.0,14506050.385734294,11813650.385734294,1,0.0,13330152.506650025,1.6788789506346047
2019-08-13,13696000.0,13745000.0,13012000.0,13147000.0,7466.96099317,13204825.372449161,13696000.0,733000.0,49000.0,684000.0,733000.0,690700.0,14517712.253759598,11904112.253759598,1,0.0,13330152.506650025,1.6788789506346047
2019-08-14,13147000.0,13152000.0,12109000.0,12202000.0,13208.81054594,13109318.194120672,13147000.0,1043000.0,5000.0,1038000.0,1043000.0,738900.0,14586225.372449161,11823425.372449161,1,0.0,13330152.506650025,1.6788789506346047
2019-08-15,12200000.0,12770000.0,11535000.0,12619000.0,20920.03379127,13062621.223252038,12202000.0,1235000.0,568000.0,667000.0,1235000.0,735900.0,14587118.194120672,11631518.194120672,0,-0.12942797291193442,,1.4615850512894522
2019-08-16,12620000.0,12847000.0,11930000.0,12575000.0,17519.15336984,13016181.106751844,12619000.0,917000.0,228000.0,689000.0,917000.0,716100.0,14534421.223252038,11590821.223252038,0,0.0,,1.4615850512894522
2019-08-17,12575000.0,12722000.0,12201000.0,12424000.0,6445.93547673,12959782.906108811,12575000.0,521000.0,147000.0,374000.0,521000.0,684400.0,14448381.106751844,11583981.106751844,0,0.0,,1.4615850512894522
2019-08-18,12422000.0,12729000.0,12230000.0,12509000.0,6357.87368969,12916851.200765116,12424000.0,499000.0,305000.0,194000.0,499000.0,687400.0,14328582.906108811,11590982.906108811,0,0.0,,1.4615850512894522
2019-08-19,12512000.0,13191000.0,12413000.0,13165000.0,10273.77158288,12940484.419739867,12509000.0,778000.0,682000.0,96000.0,778000.0,731700.0,14291651.200765116,11542051.200765116,0,0.0,,1.4615850512894522
2019-08-20,13166000.0,13211000.0,12746000.0,12952000.0,8459.48670027,12941581.141669404,13165000.0,465000.0,46000.0,419000.0,465000.0,703300.0,14403884.419739867,11477084.419739867,0,0.0,,1.4615850512894522
2019-08-21,12959000.0,13014000.0,12011000.0,12293000.0,11402.28623537,12879811.50912946,12952000.0,1003000.0,62000.0,941000.0,1003000.0,755200.0,14348181.141669404,11534981.141669404,0,0.0,,1.4615850512894522
2019-08-22,12293000.0,12383000.0,11870000.0,12210000.0,9088.12379505,12816019.936831418,12293000.0,513000.0,90000.0,423000.0,513000.0,770700.0,14390211.50912946,11369411.50912946,0,0.0,,1.4615850512894522
2019-08-23,12210000.0,12523000.0,12138000.0,12443000.0,6873.32738549,12780494.22856176,12210000.0,385000.0,313000.0,72000.0,385000.0,735900.0,14357419.936831418,11274619.936831418,0,0.0,,1.4615850512894522
2019-08-24,12454000.0,12470000.0,11985000.0,12201000.0,4726.72264489,12725304.30203207,12443000.0,485000.0,27000.0,458000.0,485000.0,680100.0,14252294.22856176,11308694.22856176,0,0.0,,1.4615850512894522
2019-08-25,12201000.0,12410000.0,12000000.0,12218000.0,4711.94391647,12676989.606600445,12201000.0,410000.0,209000.0,201000.0,410000.0,597600.0,14085504.30203207,11365104.30203207,0,0.0,,1.4615850512894522
2019-08-26,12218000.0,12680000.0,12209000.0,12421000.0,7128.12167165,12652609.64406707,12218000.0,471000.0,462000.0,9000.0,471000.0,553000.0,13872189.606600445,11481789.606600445,0,0.0,,1.4615850512894522
2019-08-27,12415000.0,12444000.0,12088000.0,12208000.0,3899.29018809,12610265.868441634,12421000.0,356000.0,23000.0,333000.0,356000.0,536500.0,13758609.64406707,11546609.64406707,0,0.0,,1.4615850512894522
2019-08-28,12208000.0,12319000.0,11684000.0,11787000.0,6489.41656104,12531859.595256718,12208000.0,635000.0,111000.0,524000.0,635000.0,550100.0,13683265.868441634,11537265.868441634,0,0.0,,1.4615850512894522
2019-08-29,11787000.0,11788000.0,11380000.0,11525000.0,6298.06439684,12435968.20523227,11787000.0,408000.0,1000.0,407000.0,408000.0,513100.0,13632059.595256718,11431659.595256718,0,0.0,,1.4615850512894522
2019-08-30,11525000.0,11768000.0,11384000.0,11632000.0,4350.76365002,12359399.80473396,11525000.0,384000.0,243000.0,141000.0,384000.0,505000.0,13462168.20523227,11409768.20523227,0,0.0,,1.4615850512894522
2019-08-31,11643000.0,11718000.0,11500000.0,11612000.0,2750.65389976,12288218.870949773,11632000.0,218000.0,86000.0,132000.0,218000.0,426500.0,13369399.80473396,11349399.80473396,0,0.0,,1.4615850512894522
2019-09-01,11612000.0,11860000.0,11544000.0,11768000.0,2564.52409767,12238674.216573605,11612000.0,316000.0,248000.0,68000.0,316000.0,406800.0,13141218.870949773,11435218.870949773,0,0.0,,1.4615850512894522
2019-09-02,11768000.0,12545000.0,11726000.0,12435000.0,6302.83112041,12257371.910233263,11768000.0,819000.0,777000.0,42000.0,819000.0,450200.0,13052274.216573605,11425074.216573605,0,0.0,,1.4615850512894522
2019-09-03,12435000.0,12959000.0,12310000.0,12703000.0,9806.45336225,12299812.680687238,12435000.0,649000.0,524000.0,125000.0,649000.0,466600.0,13157771.910233263,11356971.910233263,0,0.0,,1.4615850512894522
2019-09-04,12722000.0,12900000.0,12438000.0,12641000.0,6669.27583971,12332306.711097976,12703000.0,462000.0,197000.0,265000.0,462000.0,471800.0,13233012.680687238,11366612.680687238,0,0.0,,1.4615850512894522
2019-09-05,12636000.0,12752000.0,12533000.0,12644000.0,3920.57195261,12361991.786231501,12641000.0,219000.0,111000.0,108000.0,219000.0,446600.0,13275906.711097976,11388706.711097976,0,0.0,,1.4615850512894522
2019-09-06,12644000.0,13014000.0,12306000.0,12341000.0,8927.34060442,12359992.568495167,12644000.0,708000.0,370000.0,338000.0,708000.0,481800.0,13255191.786231501,11468791.786231501,0,0.0,,1.4615850512894522
2019-09-07,12340000.0,12588000.0,12335000.0,12473000.0,3300.44318828,12370755.181019437,12341000.0,253000.0,247000.0,6000.0,253000.0,443600.0,13323592.568495167,11396392.568495167,0,0.0,,1.4615850512894522
2019-09-08,12475000.0,12579000.0,12271000.0,12370000.0,2998.75719124,12370683.259017587,12473000.0,308000.0,106000.0,202000.0,308000.0,433600.0,13257955.181019437,11483555.181019437,0,0.0,,1.4615850512894522
2019-09-09,12370000.0,12480000.0,12010000.0,12278000.0,5421.69210394,12361856.281968294,12370000.0,470000.0,110000.0,360000.0,470000.0,442200.0,13237883.259017587,11503483.259017587,0,0.0,,1.4615850512894522
2019-09-10,12270000.0,12330000.0,11962000.0,12078000.0,3132.17632188,12334822.350352267,12278000.0,368000.0,52000.0,316000.0,368000.0,457200.0,13246256.281968294,11477456.281968294,0,0.0,,1.4615850512894522
2019-09-11,12073000.0,12255000.0,11858000.0,12162000.0,3747.82512087,12318363.078890147,12078000.0,397000.0,177000.0,220000.0,397000.0,465300.0,13249222.350352267,11420422.350352267,0,0.0,,1.4615850512894522
2019-09-12,12163000.0,12466000.0,12038000.0,12427000.0,3436.84212336,12328709.452329181,12162000.0,428000.0,304000.0,124000.0,428000.0,426200.0,13248963.078890147,11387763.078890147,0,0.0,,1.4615850512894522
2019-09-13,12418000.0,12444000.0,12137000.0,12306000.0,2443.51292131,12326546.64734545,12427000.0,307000.0,17000.0,290000.0,307000.0,392000.0,13181109.452329181,11476309.452329181,0,0.0,,1.4615850512894522
2019-09-14,12306000.0,12330000.0,12147000.0,12253000.0,2424.39093154,12319542.20474112,12306000.0,183000.0,24000.0,159000.0,183000.0,364100.0,13110546.64734545,11542546.64734545,0,0.0,,1.4615850512894522
2019-09-15,12258000.0,12290000.0,12150000.0,12169000.0,2032.31464177,12305204.851908632,12253000.0,140000.0,37000.0,103000.0,140000.0,356200.0,13047742.20474112,11591342.20474112,0,0.0,,1.4615850512894522
2019-09-16,12176000.0,12251000.0,11953000.0,12133000.0,3908.91952001,12288804.389822096,12169000.0,298000.0,82000.0,216000.0,298000.0,315200.0,13017604.851908632,11592804.851908632,0,0.0,,1.4615850512894522
2019-09-17,12133000.0,12136000.0,12001000.0,12061000.0,4203.17884704,12267108.733648563,12133000.0,135000.0,3000.0,132000.0,135000.0,303400.0,12919204.389822096,11658404.389822096,0,0.0,,1.4615850512894522
2019-09-18,12060000.0,12154000.0,12010000.0,12050000.0,3927.0798215,12246431.711396318,12061000.0,144000.0,93000.0,51000.0,144000.0,287000.0,12873908.733648563,11660308.733648563,0,0.0,,1.4615850512894522
2019-09-19,12049000.0,12250000.0,11556000.0,12180000.0,6904.491687,12240104.881739525,12050000.0,694000.0,200000.0,494000.0,694000.0,309400.0,12820431.711396318,11672431.711396318,0,0.0,,1.4615850512894522
2019-09-20,12175000.0,12222000.0,12002000.0,12074000.0,3081.28623456,12224285.369192904,12180000.0,220000.0,42000.0,178000.0,220000.0,294600.0,12858904.881739525,11621304.881739525,0,0.0,,1.4615850512894522
2019-09-21,12074000.0,12080000.0,11808000.0,11891000.0,2493.56516351,12192543.905460246,12074000.0,272000.0,6000.0,266000.0,272000.0,282100.0,12813485.369192904,11635085.369192904,0,0.0,,1.4615850512894522
2019-09-22,11891000.0,11980000.0,11733000.0,11936000.0,3173.26096381,12168111.152559271,11891000.0,247000.0,89000.0,158000.0,247000.0,264000.0,12756743.905460246,11628343.905460246,0,0.0,,1.4615850512894522
2019-09-23,11943000.0,11960000.0,11490000.0,11545000.0,4597.23259343,12108767.233267913,11936000.0,470000.0,24000.0,446000.0,470000.0,280300.0,12696111.152559271,11640111.152559271,0,0.0,,1.4615850512894522
2019-09-24,11545000.0,11668000.0,9800000.0,10194000.0,12189.27183059,11926408.44914716,11545000.0,1868000.0,123000.0,1745000.0,1868000.0,448800.0,12669367.233267913,11548167.233267913,0,0.0,,1.4615850512894522
2019-09-25,10221000.0,10587000.0,9811000.0,10143000.0,9974.20045584,11756560.025418859,10194000.0,776000.0,393000.0,383000.0,776000.0,512400.0,12824008.44914716,11028808.44914716,0,0.0,,1.4615850512894522
2019-09-26,10146000.0,10200000.0,9375000.0,9700000.0,10322.36470948,11560697.165855158,10143000.0,825000.0,57000.0,768000.0,825000.0,565100.0,12781360.025418859,10731760.025418859,0,0.0,,1.4615850512894522
2019-09-27,9700000.0,9914000.0,9431000.0,9833000.0,5463.77470047,11396154.578630857,9700000.0,483000.0,214000.0,269000.0,483000.0,599900.0,12690897.165855158,10430497.165855158,0,0.0,,1.4615850512894522
2019-09-28,9833000.0,9972000.0,9633000.0,9874000.0,3868.14817646,11251187.475904109,9833000.0,339000.0,139000.0,200000.0,339000.0,619400.0,12595954.578630857,10196354.578630857,0,0.0,,1.4615850512894522
2019-09-29,9875000.0,9907000.0,9543000.0,9670000.0,2898.38841753,11100598.19248467,9874000.0,364000.0,33000.0,331000.0,364000.0,586400.0,12489987.475904109,10012387.475904109,0,0.0,,1.4615850512894522
2019-09-30,9672000.0,9984000.0,9268000.0,9945000.0,8157.17697332,10990541.221771844,9670000.0,716000.0,314000.0,402000.0,716000.0,636000.0,12273398.19248467,9927798.19248467,0,0.0,,1.4615850512894522
2019-10-01,9945000.0,10234000.0,9797000.0,9987000.0,6643.78675421,10894965.867317382,9945000.0,437000.0,289000.0,148000.0,437000.0,652500.0,12262541.221771844,9718541.221771844,0,0.0,,1.4615850512894522
2019-10-02,9987000.0,10092000.0,9812000.0,10077000.0,3695.09916577,10817064.356144298,9987000.0,280000.0,105000.0,175000.0,280000.0,655800.0,12199965.867317382,9589965.867317382,0,0.0,,1.4615850512894522
2019-10-03,10089000.0,10130000.0,9786000.0,9937000.0,3518.31758295,10733248.703178173,10077000.0,344000.0,53000.0,291000.0,344000.0,643200.0,12128664.356144298,9505464.356144298,0,0.0,,1.4615850512894522
2019-10-04,9932000.0,9942000.0,9663000.0,9755000.0,3338.16773592,10640082.160018347,9937000.0,279000.0,5000.0,274000.0,279000.0,484300.0,12019648.703178173,9446848.703178173,0,0.0,,1.4615850512894522
2019-10-05,9755000.0,9791000.0,9570000.0,9720000.0,2297.85517253,10552455.287635647,9755000.0,221000.0,36000.0,185000.0,221000.0,428800.0,11608682.160018347,9671482.160018347,0,0.0,,1.4615850512894522
2019-10-06,9720000.0,9754000.0,9370000.0,9443000.0,3160.75687312,10446792.879289396,9720000.0,384000.0,34000.0,350000.0,384000.0,384700.0,11410055.287635647,9694855.287635647,0,0.0,,1.4615850512894522
2019-10-07,9441000.0,9893000.0,9295000.0,9749000.0,6586.42261914,10380336.414595168,9443000.0,598000.0,450000.0,148000.0,598000.0,396200.0,11216192.879289396,9677392.879289396,0,0.0,,1.4615850512894522
2019-10-08,9748000.0,9928000.0,9661000.0,9728000.0,3877.77878012,10318209.137014676,9749000.0,267000.0,179000.0,88000.0,267000.0,389000.0,11172736.414595168,9587936.414595168,0,0.0,,1.4615850512894522
2019-10-09,9729000.0,10300000.0,9670000.0,10182000.0,5787.8182771,10305236.838251373,9728000.0,630000.0,572000.0,58000.0,630000.0,415600.0,11096209.137014676,9540209.137014676,0,0.0,,1.4615850512894522
2019-10-10,10182000.0,10305000.0,10020000.0,10167000.0,4579.45123586,10292071.425084576,10182000.0,285000.0,123000.0,162000.0,285000.0,372500.0,11136436.838251373,9474036.838251373,0,0.0,,1.4615850512894522
2019-10-11,10167000.0,10443000.0,9803000.0,9814000.0,6349.28685378,10246540.81317176,10167000.0,640000.0,276000.0,364000.0,640000.0,392800.0,11037071.425084576,9547071.425084576,0,0.0,,1.4615850512894522
2019-10-12,9813000.0,9978000.0,9805000.0,9867000.0,1870.88197695,10210394.069060164,9814000.0,173000.0,164000.0,9000.0,173000.0,382100.0,11032140.81317176,9460940.81317176,0,0.0,,1.4615850512894522
2019-10-13,9879000.0,9997000.0,9723000.0,9807000.0,2289.99944652,10171975.58629253,9867000.0,274000.0,130000.0,144000.0,274000.0,375100.0,10974594.069060164,9446194.069060164,0,0.0,,1.4615850512894522
2019-10-14,9804000.0,9907000.0,9735000.0,9871000.0,2561.96675963,10143311.24474086,9807000.0,172000.0,100000.0,72000.0,172000.0,364400.0,10922175.58629253,9421775.58629253,0,0.0,,1.4615850512894522
2019-10-15,9870000.0,9944000.0,9675000.0,9719000.0,2837.93058097,10102900.650003634,9871000.0,269000.0,73000.0,196000.0,269000.0,369200.0,10872111.24474086,9414511.24474086,0,0.0,,1.4615850512894522
2019-10-16,9715000.0,9733000.0,9441000.0,9525000.0,3148.02448435,10047862.49286043,9719000.0,292000.0,14000.0,278000.0,292000.0,360000.0,10841300.650003634,9364500.650003634,0,0.0,,1.4615850512894522
2019-10-17,9525000.0,9649000.0,9460000.0,9563000.0,2313.84172892,10001685.112588009,9525000.0,189000.0,124000.0,65000.0,189000.0,319100.0,10767862.49286043,9327862.49286043,0,0.0,,1.4615850512894522
2019-10-18,9563000.0,9626000.0,9350000.0,9434000.0,2708.5521542,9947619.863770103,9563000.0,276000.0,63000.0,213000.0,276000.0,320000.0,10639885.112588009,9363485.112588009,0,0.0,,1.4615850512894522
2019-10-19,9428000.0,9560000.0,9360000.0,9437000.0,1841.45389053,9898989.400553903,9434000.0,200000.0,126000.0,74000.0,200000.0,277000.0,10587619.863770103,9307619.863770103,0,0.0,,1.4615850512894522
2019-10-20,9446000.0,9814000.0,9373000.0,9710000.0,2624.45985664,9880990.41002496,9437000.0,441000.0,377000.0,64000.0,441000.0,292600.0,10452989.400553903,9344989.400553903,0,0.0,,1.4615850512894522
2019-10-21,9698000.0,9801000.0,9610000.0,9663000.0,2955.21784118,9860229.418594012,9710000.0,191000.0,91000.0,100000.0,191000.0,247700.0,10466190.41002496,9295790.41002496,0,0.0,,1.4615850512894522
2019-10-22,9663000.0,9774000.0,9451000.0,9470000.0,2690.5030671,9823064.712061249,9663000.0,323000.0,111000.0,212000.0,323000.0,262700.0,10355629.418594012,9364829.418594012,0,0.0,,1.4615850512894522
2019-10-23,9469000.0,9525000.0,8689000.0,8826000.0,7029.06223189,9728106.168055417,9470000.0,836000.0,55000.0,781000.0,836000.0,318900.0,10348464.712061249,9297664.712061249,0,0.0,,1.4615850512894522
2019-10-24,8826000.0,8872000.0,8630000.0,8743000.0,3195.99332726,9634286.53300252,8826000.0,242000.0,46000.0,196000.0,242000.0,325900.0,10365906.168055417,9090306.168055417,0,0.0,,1.4615850512894522
2019-10-25,8743000.0,10128000.0,8706000.0,10063000.0,9376.12602054,9675116.38700228,8743000.0,1422000.0,1385000.0,37000.0,1422000.0,441200.0,10286086.53300252,8982486.53300252,0,0.0,,1.4615850512894522
2019-10-26,10063000.0,11899000.0,10015000.0,10730000.0,24630.11773568,9775581.493002063,10063000.0,1884000.0,1836000.0,48000.0,1884000.0,600400.0,10557516.38700228,8792716.38700228,1,0.0,10557516.38700228,1.4615850512894522
2019-10-27,10727000.0,11275000.0,10551000.0,10975000.0,13557.94011661,9889811.827001866,10730000.0,724000.0,545000.0,179000.0,724000.0,653900.0,10976381.493002063,8574781.493002063,1,0.0,10557516.38700228,1.4615850512894522
2019-10-28,10975000.0,11377000.0,10719000.0,10736000.0,7680.15692763,9970401.176811213,10975000.0,658000.0,402000.0,256000.0,658000.0,692100.0,11197611.827001866,8582011.827001866,1,0.0,10557516.38700228,1.4615850512894522
2019-10-29,10731000.0,11056000.0,10630000.0,10894000.0,5143.49786317,10058362.969495859,10736000.0,426000.0,320000.0,106000.0,426000.0,714700.0,11354601.176811213,8586201.176811213,1,0.0,10557516.38700228,1.4615850512894522
2019-10-30,10903000.0,10915000.0,10501000.0,10682000.0,4599.59655203,10117756.972401015,10894000.0,414000.0,21000.0,393000.0,414000.0,712000.0,11487762.969495859,8628962.969495859,1,0.0,10557516.38700228,1.4615850512894522
2019-10-31,10682000.0,10990000.0,10488000.0,10692000.0,5113.48198377,10172446.7845533,10682000.0,502000.0,308000.0,194000.0,502000.0,743100.0,11541756.972401015,8693756.972401015,1,0.0,10557516.38700228,1.4615850512894522
2019-11-01,10698000.0,10857000.0,10604000.0,10805000.0,3200.02664451,10232689.947929177,10692000.0,253000.0,165000.0,88000.0,253000.0,736100.0,11658646.7845533,8686246.7845533,1,0.0,10557516.38700228,1.4615850512894522
2019-11-02,10805000.0,10970000.0,10754000.0,10851000.0,2544.98218191,10291576.61955497,10805000.0,216000.0,165000.0,51000.0,216000.0,674100.0,11704889.947929177,8760489.947929177,1,0.0,10557516.38700228,1.4615850512894522
2019-11-03,10851000.0,10943000.0,10660000.0,10765000.0,2156.98902181,10336664.560549736,10851000.0,283000.0,92000.0,191000.0,283000.0,678200.0,11639776.61955497,8943376.61955497,1,0.0,10557516.38700228,1.4615850512894522
2019-11-04,10765000.0,10996000.0,10645000.0,10846000.0,3242.36581783,10385172.697640236,10765000.0,351000.0,231000.0,120000.0,351000.0,571100.0,11693064.560549736,8980264.560549736,1,0.0,10557516.38700228,1.4615850512894522
2019-11-05,10846000.0,10918000.0,10674000.0,10752000.0,3398.668628,10420108.63119831,10846000.0,244000.0,72000.0,172000.0,244000.0,407100.0,11527372.697640236,9242972.697640236,1,0.0,10557516.38700228,1.4615850512894522
2019-11-06,10752000.0,10842000.0,10711000.0,10751000.0,2355.01125361,10451622.094893707,10752000.0,131000.0,90000.0,41000.0,131000.0,347800.0,11234308.63119831,9605908.63119831,1,0.0,10557516.38700228,1.4615850512894522
2019-11-07,10752000.0,10795000.0,10546000.0,10668000.0,2897.74288014,10472229.51442764,10751000.0,249000.0,44000.0,205000.0,249000.0,306900.0,11147222.094893707,9756022.094893707,1,0.0,10557516.38700228,1.4615850512894522
2019-11-08,10668000.0,10724000.0,10103000.0,10212000.0,4766.43183569,10447445.751148818,10668000.0,621000.0,56000.0,565000.0,621000.0,326400.0,11086029.51442764,9858429.51442764,1,0.0,10557516.38700228,1.4615850512894522
2019-11-09,10213000.0,10319000.0,10172000.0,10248000.0,1786.85694212,10428450.917706074,10212000.0,147000.0,107000.0,40000.0,147000.0,299700.0,11100245.751148818,9794645.751148818,1,0.0,10557516.38700228,1.4615850512894522
2019-11-10,10248000.0,10589000.0,10160000.0,10496000.0,2837.97081756,10434884.16363883,10248000.0,429000.0,341000.0,88000.0,429000.0,292400.0,11027850.917706074,9829050.917706074,1,0.0,10557516.38700228,1.4615850512894522
2019-11-11,10496000.0,10511000.0,10069000.0,10168000.0,3782.32118472,10409466.624244655,10496000.0,442000.0,15000.0,427000.0,442000.0,311300.0,11019684.16363883,9850084.16363883,1,0.0,10557516.38700228,1.4615850512894522
2019-11-12,10168000.0,10320000.0,10000000.0,10257000.0,3027.28853194,10394945.993364213,10168000.0,320000.0,152000.0,168000.0,320000.0,321700.0,11032066.624244655,9786866.624244655,1,0.0,10557516.38700228,1.4615850512894522
2019-11-13,10259000.0,10287000.0,10143000.0,10211000.0,1876.98070932,10377427.327329526,10257000.0,144000.0,30000.0,114000.0,144000.0,307800.0,11038345.993364213,9751545.993364213,1,0.0,10557516.38700228,1.4615850512894522
2019-11-14,10212000.0,10232000.0,10039000.0,10075000.0,2156.61569204,10348624.724726714,10211000.0,193000.0,21000.0,172000.0,193000.0,292000.0,10993027.327329526,9761827.327329526,1,0.0,10557516.38700228,1.4615850512894522
2019-11-15,10075000.0,10212000.0,9860000.0,9914000.0,4147.27478969,10307231.89380036,10075000.0,352000.0,137000.0,215000.0,352000.0,302800.0,10932624.724726714,9764624.724726714,1,0.0,10557516.38700228,1.4615850512894522
2019-11-16,9909000.0,9992000.0,9880000.0,9926000.0,1761.1646507,10270924.094390802,9914000.0,112000.0,78000.0,34000.0,112000.0,300900.0,10912831.89380036,9701631.89380036,1,0.0,10557516.38700228,1.4615850512894522
2019-11-17,9934000.0,10056000.0,9820000.0,9924000.0,1815.96429459,10237883.704448821,9926000.0,236000.0,130000.0,106000.0,236000.0,299600.0,10872724.094390802,9669124.094390802,1,0.0,10557516.38700228,1.4615850512894522
2019-11-18,9924000.0,9934000.0,9531000.0,9580000.0,3352.42119732,10175228.113548933,9924000.0,403000.0,10000.0,393000.0,403000.0,277800.0,10837083.704448821,9638683.704448821,0,-0.08903113960444953,,1.3314584685443245
2019-11-19,9580000.0,9615000.0,9361000.0,9503000.0,3631.799952,10111206.388449036,9580000.0,254000.0,35000.0,219000.0,254000.0,288500.0,10730828.113548933,9619628.113548933,0,0.0,,1.3314584685443245
2019-11-20,9509000.0,9553000.0,9410000.0,9486000.0,2431.5636425,10051662.92288246,9503000.0,143000.0,50000.0,93000.0,143000.0,259900.0,10688206.388449036,9534206.388449036,0,0.0,,1.3314584685443245
2019-11-21,9486000.0,9525000.0,8901000.0,9024000.0,6010.80668969,9953790.263560321,9486000.0,624000.0,39000.0,585000.0,624000.0,278100.0,10571462.92288246,9531862.92288246,0,0.0,,1.3314584685443245
2019-11-22,9024000.0,9123000.0,8202000.0,8651000.0,10814.24485621,9829715.000364099,9024000.0,921000.0,99000.0,822000.0,921000.0,338200.0,10509990.263560321,9397590.263560321,0,0.0,,1.3314584685443245
2019-11-23,8661000.0,8712000.0,8405000.0,8670000.0,3952.26249858,9719265.952710375,8651000.0,307000.0,61000.0,246000.0,307000.0,354500.0,10506115.000364099,9153315.000364099,0,0.0,,1.3314584685443245
2019-11-24,8675000.0,8693000.0,8164000.0,8218000.0,4506.87052334,9576288.242928434,8670000.0,529000.0,23000.0,506000.0,529000.0,388100.0,10428265.952710375,9010265.952710375,0,0.0,,1.3314584685443245
2019-11-25,8217000.0,8633000.0,7683000.0,8338000.0,13648.46006191,9458356.029316204,8218000.0,950000.0,415000.0,535000.0,950000.0,447900.0,10352488.242928434,8800088.242928434,0,0.0,,1.3314584685443245
2019-11-26,8338000.0,8627000.0,8240000.0,8410000.0,5867.68876664,9358512.597952755,8338000.0,387000.0,289000.0,98000.0,387000.0,475400.0,10354156.029316204,8562556.029316204,0,0.0,,1.3314584685443245
2019-11-27,8413000.0,8900000.0,8041000.0,8702000.0,9265.75223133,9295987.588623922,8410000.0,859000.0,490000.0,369000.0,859000.0,537700.0,10309312.597952755,8407712.597952755,0,0.0,,1.3314584685443245
2019-11-28,8700000.0,8903000.0,8615000.0,8674000.0,4045.7239098,9236750.675421644,8702000.0,288000.0,201000.0,87000.0,288000.0,526200.0,10371387.588623922,8220587.588623922,0,0.0,,1.3314584685443245
2019-11-29,8672000.0,9200000.0,8658000.0,9037000.0,4210.80049996,9217726.801571963,8674000.0,542000.0,526000.0,16000.0,542000.0,555000.0,10289150.675421644,8184350.675421644,0,0.0,,1.3314584685443245
2019-11-30,9035000.0,9106000.0,8726000.0,8838000.0,2495.78793255,9181562.344279395,9037000.0,380000.0,69000.0,311000.0,380000.0,578700.0,10327726.801571963,8107726.801571963,0,0.0,,1.3314584685443245
2019-12-01,8838000.0,8840000.0,8480000.0,8630000.0,3023.698278,9129032.597205168,8838000.0,360000.0,2000.0,358000.0,360000.0,552300.0,10338962.344279395,8024162.344279395,0,0.0,,1.3314584685443245
2019-12-02,8630000.0,8705000.0,8415000.0,8585000.0,1837.43925831,9077219.968899913,8630000.0,290000.0,75000.0,215000.0,290000.0,489200.0,10233632.597205168,8024432.597205168,0,0.0,,1.3314584685443245
2019-12-03,8590000.0,8700000.0,8520000.0,8607000.0,1641.81595301,9032437.11471897,8585000.0,180000.0,115000.0,65000.0,180000.0,476500.0,10055619.968899913,8098819.968899913,0,0.0,,1.3314584685443245
