,BTC_KRW_returns,ETH_KRW_returns,ADA_KRW_returns,XRP_KRW_returns,portfolio_returns,cumulative_returns
2020-01-28,0.04322937228582702,0.02454780361757103,0.08067542213883683,-0.002,0.03661314951055872,2.0093101946930085
2020-01-29,0.009460737937559083,0.005800756620428782,0.0625,0.0,0.019440373639496966,2.0483719356354912
2020-01-30,0.010215557638238115,0.048395185556669995,0.02941176470588225,0.01845018450184499,0.026618173100658837,2.1028958543927683
2020-01-31,0.00018554596901387832,-0.005261899067208753,-0.01746031746031751,-0.0036231884057971175,-0.006539964741077375,2.089142989650882
2020-02-01,0.003617475187830399,0.017071411396970326,0.042003231017770704,0.01090909090909098,0.018400302127915602,2.127583851848875
2020-02-02,-0.005083179297597051,0.027423167848699803,-0.006201550387596955,0.03956834532374098,0.013926695871811695,2.157214065095352
2020-02-03,-0.0013934045517881577,0.00989415554532913,0.029641185647425905,0.01730103806228378,0.013860743675812665,2.1871146563054964
2020-02-04,-0.010697674418604697,-0.003873319662793362,-0.019696969696969657,0.05102040816326525,0.004188111096224384,2.196274535466284
2020-02-05,0.03939821344616834,0.07250686184812438,0.05255023183925789,0.03559870550161803,0.05001350315879216,2.3061179188834022
2020-02-06,0.018997647910258708,0.047344849648112586,0.016152716593245353,0.02187500000000009,0.026092553537904184,2.3662904241465874
2020-02-07,0.020063920454545414,0.06658521686010999,0.01156069364161838,0.003058103975535076,0.025316983732952214,2.4261977603221467
2020-02-08,0.006788511749347359,-0.0034364261168384758,0.0,-0.012195121951219523,-0.00221075907967766,2.420834021594421
2020-02-09,0.021870677731673505,0.01992337164750957,0.02857142857142847,0.0185185185185186,0.022220999117282536,2.4746273722513585
2020-02-10,-0.02546315878521277,-0.019909842223891805,-0.023611111111111138,-0.027272727272727226,-0.024064209848235735,2.4150774198693137
2020-02-11,0.025954861111111116,0.048102721349176036,0.04125177809388347,0.012461059190031154,0.031942604936050445,2.4922212837821753
2020-02-12,-0.0021998477028513097,0.1066008411044066,0.061475409836065475,0.06769230769230772,0.05839217773248212,2.637747511933459
2020-02-13,0.0,0.022802379378717763,0.019305019305019266,0.08933717579250722,0.03286114361906106,2.7244269117539255
2020-02-14,0.0044093954040531624,0.05605815831987071,0.022727272727272707,0.015873015873015817,0.0247669605810531,2.791902685683295
2020-02-15,-0.02887294216969183,-0.05950741930549186,-0.08024691358024694,-0.0703125,-0.059734943763857656,2.62512853575984
2020-02-16,0.01356167956185339,-0.007644762524398163,-0.028187919463087185,-0.036414565826330514,-0.014671392062990618,2.586614245795963
2020-02-17,-0.01895531349172308,0.0321258810031142,-0.02071823204419887,-0.019441860465116312,-0.006747381249481016,2.569161373334239
2020-02-18,0.03497114880223817,0.04510084167063688,0.026798307475317307,-0.002,0.02621757448704809,2.636518553008876
2020-02-19,-0.035732387227572215,-0.06336423036012762,-0.060439560439560336,-0.05963688760806918,-0.054793266408832336,2.4920550895420317
2020-02-20,0.009198423127463773,0.002271252433484694,0.016081871345029253,0.0,0.00688788672649443,2.5092200827149806
2020-02-21,-0.0019097222222221877,0.01780511492392356,0.0,0.0,0.003973848175425343,2.5191913423624177
2020-02-22,-0.00017394329448594537,-0.011450381679389277,-0.004316546762589857,0.0,-0.00398521793411627,2.5091518158453647
2020-02-23,0.022355601948503834,0.04407979407979412,0.050578034682081,0.0,0.029253357677594738,2.582552931381676
2020-02-24,-0.0102101591083128,-0.013867488443759624,-0.02063273727647863,0.0,-0.011177596207137763,2.553686197531132
2020-02-25,-0.028046591592882364,-0.0645,-0.044134831460674206,0.0,-0.03417035576338914,2.466425831653437
2020-02-26,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-02-27,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-02-28,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-02-29,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-03-01,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-03-02,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-03-03,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-03-04,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-03-05,0.0,0.0,0.0,0.0,0.0,2.466425831653437
2020-03-06,0.0,-0.002,0.0,0.0,-0.0005,2.46519261873761
2020-03-07,0.0,-0.02130584192439866,0.0,0.0,-0.005326460481099665,2.4520618676756056
2020-03-08,0.0,-0.1391137640449438,0.0,0.0,-0.03477844101123595,2.3667829786547485
2020-03-09,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-10,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-11,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-12,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-13,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-14,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-15,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-16,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-17,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-18,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-19,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-20,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-21,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-22,0.0,0.0,0.0,0.0,0.0,2.3667829786547485
2020-03-23,0.0,-0.002,0.0,-0.002,-0.001,2.364416195676094
2020-03-24,0.0,0.015962163759976278,0.0,0.020304568527918843,0.00906668307197378,2.385853607972531
2020-03-25,0.0,-0.019493744544661018,0.0,-0.00497512437810943,-0.006117217230692612,2.371258823171931
2020-03-26,-0.002,0.008902077151335286,0.0,0.08000000000000007,0.02172551928783384,2.422775652471199
2020-03-27,-0.04938878143133463,-0.04352941176470593,0.0,-0.01388888888888884,-0.02670177052123235,2.358083252974484
2020-03-28,0.0,-0.013377613776137774,0.0,0.014084507042253502,0.00017672331652893213,2.358499981267601
2020-03-29,0.0,0.0,0.0,-0.08070370370370372,-0.02017592592592593,2.3109150603492483
2020-03-30,0.0,-0.002,0.0,0.05025125628140703,0.012062814070351757,2.3387911990546173
2020-03-31,0.0,0.0034161490683228823,0.0,0.009569377990430672,0.0032463817646883886,2.3463838081546418
2020-04-01,0.0,0.019808108944599168,0.0,0.004739336492890933,0.006136861359372525,2.360783240281163
2020-04-02,0.0,0.032776934749620734,0.0,0.009433962264151052,0.010552724253442947,2.3856959348379996
2020-04-03,0.0,0.005289450484866398,-0.002,0.014018691588784993,0.004327035518412847,2.3960189258841766
2020-04-04,0.0,0.01256942414498674,0.0,0.009216589861751112,0.005446503501684463,2.4090688513541068
2020-04-05,0.0,-0.0034642032332563577,-0.007692307692307665,-0.0091324200913242,-0.005072232754222056,2.3968494934190923
2020-04-06,-0.002,0.19119351100811133,0.11111111111111094,0.09677419354838701,0.09926970391690232,2.634784032964183
2020-04-07,-0.01434099704074665,-0.03696498054474706,-0.011627906976744207,-0.025210084033613467,-0.022035992148962846,2.576723952699572
2020-04-08,0.018591224018475794,0.04823232323232318,0.025882352941176467,0.0387931034482758,0.03287475091006281,2.661433110808563
2020-04-09,-0.0019272191361523472,-0.01108166706817637,0.002293577981651307,-0.008298755186721962,-0.004753515852349843,2.6487819463263658
2020-04-10,-0.044298046342571507,-0.054567600487210766,-0.06864988558352403,-0.04184100418410042,-0.05233913414935168,2.5101469927052094
2020-04-11,0.005823627287853572,0.005668642102550914,0.009828009828009687,0.013100436681222627,0.0086051789749092,2.531747256830768
2020-04-12,0.0008271298593878207,-0.00384319754035356,0.0,0.004310344827586299,0.00032356928665513984,2.532566452484652
2020-04-13,-0.01074380165289257,-0.014146090534979394,-0.009732360097323589,-0.01716738197424894,-0.012947408564861124,2.4997762799066723
2020-04-14,-0.00011934598400764607,0.007304983042003554,-0.0073710073710074875,-0.004366812227074246,-0.0011380456350214563,2.4969314204227944
2020-04-15,-0.03222726187634284,-0.03004403004403,-0.03465346534653457,-0.0327017543859649,-0.03240662791321808,2.41601429295633
2020-04-16,0.05599407992106564,0.1097463284379172,0.06666666666666665,-0.002,0.057601768756412375,2.5551809895713875
2020-04-17,-0.005022191076851201,-0.0038498556304138454,0.0024038461538462563,-0.010695652173912993,-0.004290963181832946,2.544216802022217
2020-04-18,0.022655241225495892,0.08864734299516908,0.052757793764987904,-0.002,0.04051509449641322,2.6472959861755094
2020-04-19,-0.005968778696051391,-0.027956512092300878,-0.015945330296127436,-0.019021276595744707,-0.017222974420056103,2.6017016751232918
2020-04-20,-0.031524249422632766,-0.04291257703720608,-0.03703703703703709,0.0,-0.027868465874218984,2.52919624077522
2020-04-21,0.0023846428997258418,0.0016694490818029983,0.016826923076922906,0.0,0.0052202537646129366,2.5423992869725716
2020-04-22,0.027239205424051338,0.05333333333333323,0.047281323877068626,0.0,0.0319634656586133,2.623663179272202
2020-04-23,0.04874942102825375,0.014918625678119302,0.1151241534988714,-0.002,0.04419805005131111,2.7396239757874565
2020-04-24,0.00474770895439991,0.013140311804008986,0.020242914979757165,0.008583690987124415,0.011678656681322619,2.7716191036365982
2020-04-25,0.007032967032966964,0.03868982193888759,0.017857142857142794,0.004255319148936065,0.016958812744483354,2.8186224730142038
2020-04-26,0.023134002618943716,0.016296296296296253,0.0935672514619883,0.016949152542372836,0.037486675729900276,2.924283259665097
2020-04-27,0.012158703071672328,-0.0010412328196585108,0.012477718360071277,0.004166666666666652,0.0069404638196879365,2.9445791418273215
2020-04-28,-0.008429926238145424,-0.0033354179695642694,0.0035211267605634866,0.08298755186721984,0.01868583360501841,2.9996010577083148
2020-04-29,0.11902231668437824,0.08052708638360184,0.08421052631578951,0.04214559386973171,0.08147638081337533,3.243997695774361
2020-04-30,-0.005033238366571657,-0.0309717382888115,-0.06957928802588997,-0.05514705882352944,-0.04018283087620064,3.113644685002275
2020-05-01,0.028252362317457314,0.03335996803835406,0.08173913043478276,0.03112840466926059,0.04361996636496368,3.2494617614345223
2020-05-02,0.010117887310869822,0.0028996713705780053,-0.008038585209003246,0.02264150943396226,0.00690512072660171,3.2718996871937036
2020-05-03,0.00045947436133064734,-0.010023130300693905,-0.025931928687196182,-0.0073800738007380184,-0.010718914606824365,3.2368284738445787
2020-05-04,-0.0033985487278405113,-0.015771028037383172,0.006655574043261225,-0.0074349442379182396,-0.0049872367399701745,3.2206856439588396
2020-05-05,0.011244239631336361,-0.010484668644906048,-0.0016528925619835322,-0.0074906367041198685,-0.002095989569918272,3.2139351204411164
2020-05-06,0.027068902661319783,-0.018392642942822834,0.0,-0.01132075471698113,-0.0006611237496210454,3.2118103116032515
2020-05-07,0.0646907445203655,0.03808553971486761,0.023178807947019875,0.007633587786259444,0.033397169992128106,3.319075686562335
2020-05-08,-0.009751625270878472,0.005297233666862855,0.017799352750809128,0.0037878787878788955,0.0042832099836681015,3.333291984679569
2020-05-09,-0.027859607777123152,-0.0078064012490242085,-0.0111287758346581,-0.007547169811320753,-0.013585488668031553,3.2880075841944643
2020-05-10,-0.07610389610389612,-0.09838080251770265,-0.06270096463022512,-0.08184790874524717,-0.07975839299926776,3.025761383109709
2020-05-11,-0.020897760284884215,0.0,0.005145797598627766,0.0,-0.003937990671564112,3.0138459630086443
2020-05-12,0.02191807044410421,0.0,0.04436860068259385,0.0,0.016571667781674515,3.0637904170527643
2020-05-13,0.05535262714245581,0.0,0.0212418300653594,0.0,0.019148614301953804,3.1224577580509294
2020-05-14,0.0450834220802272,0.0,-0.01760000000000006,0.0,0.0068708555200567845,3.1439117141739774
2020-05-15,-0.03923233695652173,0.0,-0.004885993485342022,0.0,-0.011029582610465938,3.109235680202484
2020-05-16,0.0009722467739083918,0.0,0.008183306055646433,0.0,0.0022888882073887062,3.1163523730848914
2020-05-17,0.025960264900662278,-0.002,0.0032467532467532756,0.0,0.006801754536853888,3.137549036976957
2020-05-18,0.007401669678974043,0.042111626032641514,0.05663430420711979,0.0,0.026536899979683837,3.2208098619525676
2020-05-19,0.0018795386586929475,-0.0036736272235111667,0.04134762633996947,0.0,0.009888384443787812,3.2526584680878976
2020-05-20,-0.016628293681248407,-0.01261401125557926,0.014705882352941124,0.0,-0.003634105645971636,3.240837963584602
2020-05-21,-0.03841484564689557,-0.04582861635220126,-0.07536231884057976,0.0,-0.039901445209919145,3.111523845146405
2020-05-22,0.0025250247993506836,-0.002,0.059561128526645746,-0.002,0.014521538331499106,3.156707957933072
2020-05-23,0.00206890348115496,-0.0029815146094215317,-0.013313609467455523,-0.010196721311475419,-0.006105735476799379,3.137433934164425
2020-05-24,-0.04472890484739678,-0.029113237639553424,-0.058470764617691184,0.0,-0.03307822677616035,3.033653182994913
2020-05-25,-0.002,-0.002,0.04617834394904463,0.0,0.010544585987261157,3.0656417998385317
2020-05-26,-0.010868360277136222,-0.0193142742097846,-0.010654490106544956,0.0,-0.010209281148366445,3.034343800803796
2020-05-27,-0.002,-0.002,0.029230769230769393,0.0,0.006307692307692348,3.05348350785502
2020-05-28,0.037265967929767996,0.053475935828877,0.17488789237668145,-0.002,0.06590744903383161,3.2547308165246203
2020-05-29,-0.01563174712842219,0.003196089490505649,-0.003816793893129722,-0.014345679012345734,-0.007649532635848,3.229833646922715
2020-05-30,0.01605544832426742,0.09107946026986502,0.17624521072796928,-0.002,0.07034502983052543,3.4570363911631286
2020-05-31,-0.012865901044814776,-0.037272414977670865,-0.028230184581976014,-0.0080971659919028,-0.021616416649091114,3.382307652160676
2020-06-01,0.05948215535339396,0.05084745762711873,0.07486033519553081,0.020408163265306145,0.05139952786033741,3.556156668560141
2020-06-02,-0.04887714663143994,-0.021222410865874397,-0.008316008316008316,-0.016000000000000014,-0.023603891453330667,3.4722175325644096
2020-06-03,0.011111111111111072,0.023764093668690478,0.09014675052410892,0.004065040650406582,0.03227174898857926,3.5842720652090723
2020-06-04,0.011675824175824134,-0.007963402236530026,0.028846153846153744,0.0,0.008139643946361963,3.6134467636267655
2020-06-05,-0.015868974881194875,-0.012126387702818153,-0.03738317757009346,-0.0080971659919028,-0.018368926536502322,3.5470716254821433
2020-06-06,0.003794084677071652,0.006224066390041472,0.01941747572815533,0.0,0.007358906698817114,3.5731741946280877
2020-06-07,0.003951550554076144,0.0068728522336769515,-0.00952380952380949,0.0,0.00032514831598590144,3.574336006200195
2020-06-08,0.0002566954736031857,0.004778156996587013,0.0,-0.0060816326530612735,-0.0002616950457177687,3.5734006201756423
2020-06-09,-0.0001710863986312816,-0.008152173913043459,-0.04711538461538467,0.0,-0.013859661231764853,3.5238744981346293
2020-06-10,0.004192334017796062,0.007191780821917737,0.0020181634712412855,0.0,0.003350569577738771,3.5356814848238485
2020-06-11,-0.05712481894862398,-0.06439374362461747,-0.09164149043303116,0.0,-0.05329001325156815,3.3472649716442615
2020-06-12,0.0,-0.002,0.058758314855875904,0.0,0.014189578713968976,3.3947612514359187
2020-06-13,0.0,0.002976711609175231,-0.004188481675392763,0.0,-0.0003029425165543831,3.3937328339193074
2020-06-14,0.0,-0.027663407821229002,-0.03154574132492116,0.0,-0.014802287286537541,3.3434978255378787
2020-06-15,0.0,0.0,0.024972855591748333,0.0,0.006243213897937083,3.3643719976299993
2020-06-16,-0.002,0.0,0.00741525423728806,0.0,0.001353813559322015,3.3689267300589942
2020-06-17,-0.0013970138828254264,0.0,0.062039957939011625,0.0,0.01516073601404655,3.4200021388640836
2020-06-18,-0.010393809565445443,0.0,-0.0217821782178218,0.0,-0.008043996945816811,3.3924916521043738
2020-06-19,0.0,0.0,-0.018218623481781382,0.0,-0.0045546558704453455,3.37704002008568
2020-06-20,0.0,0.0,-0.007216494845360799,0.0,-0.0018041237113401998,3.3709474221112985
2020-06-21,0.0,0.0,-0.015576323987538943,0.0,-0.0038940809968847356,3.3578206798133574
2020-06-22,-0.002,-0.002,0.05485232067510548,0.0,0.01271308016877637,3.4005089233081995
2020-06-23,-0.007245751746743689,-0.0044551062371487316,-0.010999999999999899,0.0,-0.00567521449597308,3.3812103057729552
2020-06-24,-0.0259812320792423,-0.02781755593803792,0.008088978766430666,0.0,-0.011427452312712388,3.3425716862444834
2020-06-25,0.0,0.0,-0.013039117352056095,0.0,-0.003259779338014024,3.331675640125833
2020-06-26,0.0,0.0,-0.016227642276422816,0.0,-0.004056910569105704,3.3181593300085743
2020-06-27,0.0,0.0,0.0,0.0,0.0,3.3181593300085743
2020-06-28,0.0,0.0,0.0,0.0,0.0,3.3181593300085743
2020-06-29,0.0,0.0,-0.002,0.0,-0.0005,3.3165002503435703
2020-06-30,0.0,0.0,-0.016831683168316847,0.0,-0.004207920792079212,3.302544679983214
2020-07-01,0.0,0.0,0.16817724068479367,0.0,0.04204431017119842,3.4413978928626694
2020-07-02,0.0,0.0,-0.03448275862068961,0.0,-0.008620689655172403,3.4117306696483363
2020-07-03,0.0,0.0,0.03571428571428581,0.0,0.008928571428571452,3.442192550627339
2020-07-04,0.0,0.0,0.034482758620689724,0.0,0.008620689655172431,3.471866624339644
2020-07-05,0.0,0.0,-0.01666666666666672,0.0,-0.00416666666666668,3.4574005134048953
2020-07-06,0.0,-0.002,0.05084745762711873,-0.002,0.011711864406779682,3.497893119417824
2020-07-07,0.0,-0.007167832167832122,0.12096774193548376,-0.022321428571428603,0.02286962029905576,3.577888606905589
2020-07-08,0.0,0.025884838880084526,0.1079136690647482,0.1095890410958904,0.06084688726018078,3.795591991599459
2020-07-09,0.0,-0.013903192584963975,-0.038961038961038974,-0.008230452674897082,-0.015273671055225008,3.737619368059922
2020-07-10,0.0,-0.002262837249782379,-0.04729729729729726,-0.016597510373444035,-0.016539411230130918,3.675801344309877
2020-07-11,0.0,-0.008897418004186974,0.03546099290780136,0.00843881856540074,0.008750598367253781,3.7079668055517443
2020-07-12,0.0,0.013377926421404673,0.027397260273972712,0.0,0.010193796673844346,3.745765065240903
2020-07-13,0.0,-0.00990099009900991,-0.020000000000000018,-0.008368200836820106,-0.009567297733957508,3.7099282156202866
2020-07-14,0.0,0.002456140350877156,0.0748299319727892,0.0,0.01932151808091659,3.7816096607172964
2020-07-15,0.0,-0.002975148757437873,-0.012658227848101222,-0.00421940928270037,-0.0049631964720598665,3.7628407889905167
2020-07-16,0.0,-0.02113287695278221,-0.03205128205128205,-0.012711864406779627,-0.01647400585271097,3.700851727809867
2020-07-17,0.0,0.0,-0.026490066225165587,-0.0062918454935622075,-0.008195477929681949,3.670521479153576
2020-07-18,0.0,0.0,-0.006802721088435382,-0.002,-0.0022006802721088454,3.6624438349460506
2020-07-19,0.0,-0.002,0.013698630136986356,-0.004201680672268893,0.0018742373661793659,3.6693081240330394
2020-07-20,0.0,-0.007390462783741003,-0.04729729729729726,-0.018877637130801705,-0.01839134930295999,3.601824596623759
2020-07-21,-0.002,0.03137741535188798,0.03546099290780136,0.0,0.016209602064922335,3.6602087400426795
2020-07-22,0.013125955227906161,0.07201787555861117,0.0,-0.002,0.02078595769662933,3.73628968407404
2020-07-23,0.005501819149880127,0.042167708834375484,0.0,0.024896265560165887,0.018141448386105374,3.8040713905332066
2020-07-24,0.001323801959226989,0.02030769230769236,-0.006849315068493178,-0.01619433198380571,-0.00035303819634488476,3.8027284080307253
2020-07-25,0.01154591926670201,0.08866103739445119,0.14482758620689662,0.04115226337448563,0.07154670156063386,4.074801082556244
2020-07-26,0.020737126426766617,0.01675900277008302,0.06024096385542177,0.0039525691699604515,0.025422415555557965,4.178392368983227
2020-07-27,0.10251813913785734,0.027108023430050476,-0.07386363636363635,0.03543307086614167,0.022798899267603284,4.273655115704198
2020-07-28,-0.011148962527098183,-0.01697612732095488,0.06748466257668717,0.026615969581748944,0.016493885577595763,4.34414429418073
2020-07-29,0.027560288130284993,0.014570966001079322,-0.04597701149425293,0.06296296296296289,0.014779301400018569,4.408347712029598
2020-07-30,-0.00198110332215784,0.05026595744680851,0.0,0.0034843205574912606,0.012942293670535482,4.465401842720518
2020-07-31,0.024278515803939582,0.03836414282096734,-0.0060240963855421326,0.06597222222222232,0.030647696115396778,4.602256121429349
2020-08-01,0.03771615980918308,0.11388855017680766,0.030303030303030276,0.12052117263843654,0.07560722823186439,4.950219950383752
2020-08-02,-0.06407125413015369,-0.03995621237000546,-0.07647058823529407,-0.011627906976744207,-0.048031490428049356,4.712453508220156
2020-08-03,0.018572524942440438,0.04013683010262259,0.031847133757961776,0.07941176470588229,0.042492063377226774,4.912695381353681
2020-08-04,0.0035412899336950687,0.016443762332821743,0.03703703703703698,-0.021798365122615793,0.0088059310452345,4.955956238128123
2020-08-05,0.03934229296493741,0.02016824849007759,-0.005952380952380931,-0.0027855153203342198,0.012693161295574962,5.018862990032495
2020-08-06,0.00296178574008521,-0.014906438312718095,0.0059880239520957446,0.0,-0.0014891571551342853,5.011389114300249
2020-08-07,-0.007706712762892587,-0.03187379265936896,-0.011904761904761862,-0.022346368715083775,-0.018457909010526796,4.91888935001215
2020-08-08,0.0079843216955795,0.03757898237445967,0.04216867469879526,-0.005714285714285672,0.02050442326363719,5.019748339231796
2020-08-09,-0.004824656153236795,-0.01388888888888884,-0.005780346820809301,-0.02298850574712641,-0.011870599402515336,4.960160917595334
2020-08-10,0.012301013024601959,0.009425785482123583,-0.011627906976744207,0.020588235294117574,0.007671781706024727,4.998214189381881
2020-08-11,-0.026518942101501075,-0.028120639690887628,-0.03729411764705881,-0.025936599423631135,-0.029467574715769662,4.85092893931085
2020-08-12,0.006608414714736721,0.012368856985091048,0.0,-0.00887573964497046,0.0025253830137143274,4.863179392854922
2020-08-13,0.007367422860894202,0.08617868441147603,0.0,0.029850746268656803,0.030849213385256757,5.013204651675887
2020-08-14,0.0026068066618392116,0.03464899065983729,0.0,0.023188405797101463,0.01511105077969449,5.088959441736362
2020-08-15,0.00231113679040873,-0.01708406134731122,0.0,-0.005665722379603388,-0.005109661734126469,5.0629565804104
2020-08-16,0.0007926214151894317,-0.00098755678451512,0.0,0.01139601139601143,0.0028002690066714353,5.0771342208046475
2020-08-17,0.022679818561451404,-0.013444049031237637,0.0,0.030985915492957705,0.010055421255792868,5.12818694416704
2020-08-18,-0.014362151506617904,-0.008917835671342633,0.0,-0.030054644808743203,-0.013333657996675935,5.059809453310498
2020-08-19,-0.008714285714285674,-0.026185421089879646,0.0,-0.036619718309859106,-0.017879856278506107,4.9693407874886795
2020-08-20,0.006413027813805927,0.017960963455149415,0.0,0.005847953216374213,0.007555486121332389,5.006886572840722
2020-08-21,-0.013317104603708718,-0.05513615502294744,0.0,-0.03106976744186052,-0.02488075676712917,4.882311445861267
2020-08-22,0.004281256802844524,0.0,0.0,0.0,0.001070314200711131,4.887537053134066
2020-08-23,-0.002745664739884357,0.0,0.0,0.0,-0.0006864161849710892,4.884182168596149
2020-08-24,0.005361541805535497,-0.002,0.0,0.0,0.0008403854513838742,4.888286764232546
2020-08-25,-0.030826751225136895,-0.056056858269350474,0.0,0.0,-0.021720902373621842,4.782108764652383
2020-08-26,0.0,0.0,0.0,0.0,0.0,4.782108764652383
2020-08-27,0.0,0.0,0.0,0.0,0.0,4.782108764652383
2020-08-28,0.0,0.0,0.0,0.0,0.0,4.782108764652383
2020-08-29,0.0,0.0,0.0,0.0,0.0,4.782108764652383
2020-08-30,0.0,-0.002,0.0,0.0,-0.0005,4.779717710270058
2020-08-31,0.0,0.021769522668264374,0.0,0.0,0.0054423806670660935,4.805730753530464
2020-09-01,-0.002,0.08952306489444872,0.0,-0.002,0.02138076622361218,4.908480959305323
2020-09-02,-0.030839272935451523,-0.05920344456404736,0.0,-0.05113294797687862,-0.035293916369094375,4.7352414428283085
2020-09-03,0.0,-0.12042105263157898,0.0,0.0,-0.030105263157894746,4.592685753075793
2020-09-04,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-05,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-06,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-07,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-08,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-09,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-10,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-11,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-12,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-13,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-14,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-15,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-16,0.0,0.0,0.0,0.0,0.0,4.592685753075793
2020-09-17,0.0,-0.002,0.0,0.0,-0.0005,4.590389410199256
2020-09-18,0.0,-0.015059701492537323,0.0,0.0,-0.003764925373134331,4.57310693663623
2020-09-19,0.0,-0.002,0.0,0.0,-0.0005,4.570820383167912
2020-09-20,0.0,-0.03498533984895602,0.0,0.0,-0.008746334962239005,4.530842457044496
2020-09-21,0.0,0.0,0.0,0.0,0.0,4.530842457044496
2020-09-22,0.0,0.0,0.0,0.0,0.0,4.530842457044496
2020-09-23,0.0,0.0,0.0,0.0,0.0,4.530842457044496
2020-09-24,0.0,0.0,0.0,0.0,0.0,4.530842457044496
2020-09-25,0.0,0.0,-0.002,0.0,-0.0005,4.5285770358159745
2020-09-26,0.0,0.0,-0.008928571428571397,0.0,-0.002232142857142849,4.518468604932457
2020-09-27,0.0,0.0,0.054054054054053946,0.0,0.013513513513513487,4.579528991485599
2020-09-28,0.0,0.0,0.0,0.0,0.0,4.579528991485599
2020-09-29,-0.002,0.0,0.0,0.0,-0.0005,4.577239226989857
2020-09-30,-0.0034124275851122876,0.0,0.008547008547008517,0.0,0.0012836452404740573,4.583114778338094
2020-10-01,-0.011396400700748542,0.0,-0.025423728813559365,0.0,-0.009205032378576977,4.540927058408757
2020-10-02,0.0,0.0,-0.04347826086956519,0.0,-0.010869565217391297,4.491569155599966
2020-10-03,0.0,0.0,0.0,0.0,0.0,4.491569155599966
2020-10-04,0.0,0.0,0.027272727272727337,-0.002,0.006318181818181834,4.519947706173984
2020-10-05,0.0,0.0,0.0,0.0034482758620688614,0.0008620689655172153,4.523844212817238
2020-10-06,0.0,0.0,0.0,-0.010309278350515427,-0.002577319587628857,4.512184820516163
2020-10-07,0.0,0.0,0.0,0.00694444444444442,0.001736111111111105,4.520018474718448
2020-10-08,-0.002,0.0,0.0,0.0,-0.0005,4.517758465481089
2020-10-09,0.004450802734064618,0.0,-0.002,-0.0034482758620689724,-0.0002493682820010885,4.516631879814057
2020-10-10,0.01788257635701851,0.0,0.034482758620689724,0.0034602076124568004,0.013956385647541258,4.579667736156721
2020-10-11,0.0054415422885572,-0.002,0.016666666666666607,0.0034482758620688614,0.005889121204323167,4.606637954530477
2020-10-12,0.01840111334467287,0.03842538190364286,0.032786885245901676,0.0034364261168384758,0.02326245165276397,4.713799647229529
2020-10-13,-0.00288490737928937,-0.00905284598845757,0.0,0.010273972602739656,-0.00041594519125182083,4.71183896493374
2020-10-14,0.001218212273488728,-0.003654219481557641,-0.015873015873015928,-0.027118644067796627,-0.011356916787220367,4.658327001894205
2020-10-15,0.005779467680608441,-0.004813753581661917,-0.008064516129032251,-0.013937282229965153,-0.00525902106501272,4.6338287620635255
2020-10-16,-0.013004687736277054,-0.02964021651502935,-0.024390243902439046,-0.02320141342756188,-0.022559140395326832,4.529293568452231
2020-10-17,0.0018385169296766257,-0.002,0.016666666666666607,0.0,0.004126295899085808,4.547982773929491
2020-10-18,0.009863893561706583,0.023351810354994784,0.016393442622950838,0.0,0.012402286634913051,4.6043881599024115
2020-10-19,0.01574922389641853,-0.0018439552840843199,0.008064516129032251,0.0,0.005492446185341615,4.629677514087099
